,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined,Leverage_Money_Diff,Leverage_Money_Signal1,Dealer_Diff,Dealer_Signal1,Asset_Mgr_Diff,Asset_Mgr_Signal1,Trade_Date,CALL_EURUSD,PUT_EURUSD,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
480,480,EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-08-25,25.08.2015,99741,CME ,0,99,374977,120319,54869,1745,79199,94311,16300,54876,97336,3314,53652,36457,2584,331989,306916,42988,68061,18025.0,3160.0,18410.0,-645.0,4597.0,5435.0,1164.0,13405.0,-2363.0,652.0,-6681.0,-2480.0,5.0,15657.0,20178.0,2368.0,-2153.0,100,32.1,14.6,0.5,21.1,25.2,4.3,14.6,26.0,0.9,14.3,9.7,0.7,88.5,81.8,11.5,18.2,238,18.0,14.0,10.0,27.0,36.0,28.0,33.0,49.0,22.0,24.0,35.0,14.0,136.0,176.0,30.6,22.6,44.3,31.1,30.5,22.6,43.6,31.1,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.278953039182,LONG,0.373598648309,SHORT,-0.0870958446199,SHORT,2015-08-31,2154.51,2005.26,0.1335141989,2154.51,-17064.78,-0.00219306267009,-0.278341277685,-0.384300786399,2154.51,10037.79,0.104914351873,0.329284986716,2154.51,-8014.16
481,481,EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-09-01,01.09.2015,99741,CME ,0,99,363980,124657,59769,2814,76560,92330,16053,46880,87166,4046,48902,37248,2205,322117,301631,41863,62349,-10997.0,4338.0,4900.0,1069.0,-2639.0,-1981.0,-247.0,-7996.0,-10170.0,732.0,-4750.0,791.0,-379.0,-9872.0,-5285.0,-1125.0,-5712.0,100,34.2,16.4,0.8,21.0,25.4,4.4,12.9,23.9,1.1,13.4,10.2,0.6,88.5,82.9,11.5,17.1,231,16.0,14.0,10.0,29.0,32.0,28.0,34.0,47.0,24.0,22.0,35.0,13.0,134.0,172.0,31.6,24.4,45.7,33.1,31.6,24.4,45.3,33.1,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.30053862107,LONG,0.351837593398,SHORT,-0.0933743856948,SHORT,2015-09-07,1555.63,1372.02,-0.021585581888,1555.63,-15509.15,0.00163243344178,-0.301029230366,-0.283589039331,1555.63,11593.42,0.104138871046,0.322612322416,1555.63,-6458.53
482,482,EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-09-08,08.09.2015,99741,CME ,0,99,383187,137255,54179,4320,71664,95382,16180,48378,98342,9402,54484,36674,2069,343752,316548,39435,66639,19207.0,12598.0,-5590.0,1506.0,-4896.0,3052.0,127.0,1498.0,11176.0,5356.0,5582.0,-574.0,-136.0,21635.0,14917.0,-2428.0,4290.0,100,35.8,14.1,1.1,18.7,24.9,4.2,12.6,25.7,2.5,14.2,9.6,0.5,89.7,82.6,10.3,17.4,235,17.0,13.0,12.0,27.0,34.0,27.0,30.0,50.0,26.0,24.0,37.0,14.0,132.0,182.0,31.9,22.8,44.8,31.5,31.9,22.8,44.6,31.5,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.340539803708,LONG,0.433966797956,SHORT,-0.141984842498,SHORT,2015-09-14,2064.85,1945.38,-0.040001182638,2064.85,-13444.3,0.00656733555051,-0.342776242867,-0.309408521647,2064.85,13658.27,0.107113127809,0.297293087717,2064.85,-4393.68
483,483,EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-09-15,15.09.2015,99741,CME ,0,99,311366,95738,8397,800,66916,92205,17225,33665,93306,3182,52348,36551,1762,271636,253428,39730,57938,-71821.0,-41517.0,-45782.0,-3520.0,-4748.0,-3177.0,1045.0,-14713.0,-5036.0,-6220.0,-2136.0,-123.0,-307.0,-72116.0,-63120.0,295.0,-8701.0,100,30.7,2.7,0.3,21.5,29.6,5.5,10.8,30.0,1.0,16.8,11.7,0.6,87.2,81.4,12.8,18.6,218,14.0,12.0,,26.0,34.0,28.0,21.0,51.0,14.0,23.0,36.0,10.0,111.0,162.0,32.3,20.6,48.8,29.5,32.3,20.6,47.9,29.5,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.469721432453,LONG,0.838728573486,SHORT,-0.158929368217,SHORT,2015-09-21,1456.35,1348.56,-0.129181628745,1456.35,-11987.95,-0.00342321663889,-0.46811347423,-0.367330274518,1456.35,15114.62,0.105167020708,0.32493472649,1456.35,-2937.33
484,484,EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-09-22,22.09.2015,99741,CME ,0,99,315450,94736,12694,532,66072,92310,17010,34018,90489,2913,57004,35256,1813,274098,253017,41352,62433,4084.0,-1002.0,4297.0,-268.0,-844.0,105.0,-215.0,353.0,-2817.0,-269.0,4656.0,-1295.0,51.0,2462.0,-411.0,1622.0,4495.0,100,30.0,4.0,0.2,20.9,29.3,5.4,10.8,28.7,0.9,18.1,11.2,0.6,86.9,80.2,13.1,19.8,219,17.0,10.0,5.0,27.0,32.0,26.0,21.0,50.0,12.0,26.0,35.0,11.0,116.0,157.0,32.2,20.6,48.7,29.4,32.2,20.6,48.0,29.4,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.45355682813,LONG,0.763678674486,SHORT,-0.165662764708,SHORT,2015-09-28,1562.72,1454.43,0.016164604323,1562.72,-10425.23,-0.00467360414816,-0.451437083057,-0.46588171908,1562.72,16677.34,0.103626805256,0.308027519154,1562.72,-1374.61
485,485,EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-09-29,29.09.2015,99741,CME ,0,99,322721,97954,9529,220,67099,95202,16826,35818,93775,3412,60371,38330,1765,283465,259059,39256,63662,7271.0,3218.0,-3165.0,-312.0,1027.0,2892.0,-184.0,1800.0,3286.0,499.0,3367.0,3074.0,-48.0,9367.0,6042.0,-2096.0,1229.0,100,30.4,3.0,0.1,20.8,29.5,5.2,11.1,29.1,1.1,18.7,11.9,0.5,87.8,80.3,12.2,19.7,228,18.0,10.0,4.0,25.0,35.0,25.0,24.0,52.0,15.0,23.0,40.0,11.0,116.0,167.0,32.9,21.3,49.2,29.9,32.9,21.2,48.6,29.9,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.44722322965,LONG,0.82268823907,SHORT,-0.173153585006,SHORT,2015-10-05,1197.06,-4036.66,0.00633359848,1197.06,-9228.17,-0.0106964194413,-0.442439542402,-0.451222198127,1197.06,17874.4,0.106018149268,0.317701021702,1197.06,-177.55
486,486,EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-10-06,06.10.2015,99741,CME ,0,99,337606,93918,20727,378,74185,93002,15910,39560,101991,4143,65690,37936,1785,295569,275872,42037,61734,14885.0,-4036.0,11198.0,158.0,7086.0,-2200.0,-916.0,3742.0,8216.0,731.0,5319.0,-394.0,20.0,12104.0,16813.0,2781.0,-1928.0,100,27.8,6.1,0.1,22.0,27.5,4.7,11.7,30.2,1.2,19.5,11.2,0.5,87.5,81.7,12.5,18.3,225,17.0,11.0,4.0,26.0,32.0,23.0,24.0,51.0,17.0,25.0,38.0,11.0,118.0,162.0,31.6,21.2,48.5,30.7,31.6,21.2,47.8,30.7,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.441049515722,LONG,0.638414235248,SHORT,-0.112550616974,SHORT,2015-10-12,1076.33,1042.38,0.006173713928,1076.33,-8151.84,-0.00129668214446,-0.44047761469,-0.445806650508,1076.33,18950.73,0.104127589512,0.32887144785,1076.33,898.78
487,487,EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-10-13,13.10.2015,99741,CME ,0,99,349720,92589,40516,186,79278,88492,15129,41637,101741,3093,70328,36644,1816,304056,287617,45664,62103,12114.0,-1329.0,19789.0,-192.0,5093.0,-4510.0,-781.0,2077.0,-250.0,-1050.0,4638.0,-1292.0,31.0,8487.0,11745.0,3627.0,369.0,100,26.5,11.6,0.1,22.7,25.3,4.3,11.9,29.1,0.9,20.1,10.5,0.5,86.9,82.2,13.1,17.8,220,15.0,13.0,,26.0,30.0,23.0,22.0,51.0,12.0,25.0,37.0,11.0,112.0,157.0,31.3,24.1,47.7,33.2,31.3,24.1,47.0,32.9,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.419199598265,LONG,0.3912174599,SHORT,-0.0549204267748,SHORT,2015-10-19,-11679.43,1333.1,0.021849917457,-11679.43,-19831.27,-0.00190860139697,-0.418399513326,-0.436293015219,-11679.43,7271.3,0.102282339545,0.11797765913,-11679.43,-10780.65
488,488,EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-10-20,20.10.2015,99741,CME ,0,99,357133,89110,63726,299,87518,88349,15096,41222,89838,4254,73537,32711,1967,313003,296240,44130,60893,7413.0,-3479.0,23210.0,113.0,8240.0,-143.0,-33.0,-415.0,-11903.0,1161.0,3209.0,-3933.0,151.0,8947.0,8623.0,-1534.0,-1210.0,100,25.0,17.8,0.1,24.5,24.7,4.2,11.5,25.2,1.2,20.6,9.2,0.6,87.6,82.9,12.4,17.1,229,15.0,12.0,4.0,29.0,31.0,24.0,27.0,51.0,13.0,27.0,36.0,12.0,123.0,159.0,32.3,28.1,49.1,37.1,32.3,28.0,48.2,37.0,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.370944605524,LONG,0.166086524117,SHORT,-0.00472516162782,SHORT,2015-10-26,1590.05,1423.71,0.048254992741,1590.05,-18241.22,-0.00190210757614,-0.37023902898,-0.408917878715,1590.05,8861.35,0.100543223231,0.189006451247,1590.05,-9190.6
489,489,EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-10-27,27.10.2015,99741,CME ,0,99,380564,114510,43905,627,80918,90371,12775,43343,126389,2236,80980,30570,2994,338383,309867,42181,70697,23431.0,25400.0,-19821.0,328.0,-6600.0,2022.0,-2321.0,2121.0,36551.0,-2018.0,7443.0,-2141.0,1027.0,25380.0,13627.0,-1949.0,9804.0,100,30.1,11.5,0.2,21.3,23.7,3.4,11.4,33.2,0.6,21.3,8.0,0.8,88.9,81.4,11.1,18.6,234,19.0,11.0,4.0,25.0,31.0,22.0,21.0,63.0,14.0,29.0,34.0,11.0,116.0,169.0,32.5,24.8,48.4,34.1,32.5,24.7,47.7,34.0,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.48927721349,LONG,0.445696430262,SHORT,-0.0551874317674,SHORT,2015-11-02,-11594.74,1422.12,-0.118332607966,-11594.74,-29835.96,-0.000851132869196,-0.488860773571,-0.395707000814,-11594.74,-2733.39,0.0990334806002,0.299005805692,-11594.74,-20785.34
490,490,EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-11-03,03.11.2015,99741,CME ,0,99,405462,130312,34374,830,86732,91595,13793,38820,157029,2670,90725,28981,1758,365640,331030,39822,74432,24898.0,15802.0,-9531.0,203.0,5814.0,1224.0,1018.0,-4523.0,30640.0,434.0,9745.0,-1589.0,-1236.0,27257.0,21163.0,-2359.0,3735.0,100,32.1,8.5,0.2,21.4,22.6,3.4,9.6,38.7,0.7,22.4,7.1,0.4,90.2,81.6,9.8,18.4,240,21.0,11.0,5.0,24.0,32.0,22.0,20.0,67.0,16.0,30.0,34.0,11.0,122.0,172.0,32.1,24.1,48.3,33.4,32.1,24.0,47.8,33.3,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.603572139761,LONG,0.582551036518,SHORT,-0.0272701273503,SHORT,2015-11-09,1275.88,1240.02,-0.114294926271,1275.88,-28560.08,0.000945636194188,-0.604142899422,-0.513399007536,1275.88,-1457.51,0.0981966201097,0.29467645064,1275.88,-19509.46
491,491,EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-11-10,10.11.2015,99741,CME ,0,99,421967,129759,25758,1765,85157,85437,14486,43341,173423,4874,97380,29403,3829,380591,338975,41376,82992,16505.0,-553.0,-8616.0,935.0,-1575.0,-6158.0,693.0,4521.0,16394.0,2204.0,6655.0,422.0,2071.0,14951.0,7945.0,1554.0,8560.0,100,30.8,6.1,0.4,20.2,20.2,3.4,10.3,41.1,1.2,23.1,7.0,0.9,90.2,80.3,9.8,19.7,255,20.0,12.0,6.0,27.0,34.0,25.0,21.0,76.0,19.0,27.0,37.0,13.0,124.0,194.0,30.9,24.8,46.7,32.4,30.8,24.8,46.0,32.4,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.600108874167,LONG,0.668743610023,SHORT,-0.00164132384492,SHORT,2015-11-16,1247.97,1276.55,0.003463265594,1247.97,-27312.11,-0.00987424384503,-0.59418325281,-0.601600473501,1247.97,-209.54,0.10055164709,0.315906735097,1247.97,-18261.49
492,492,EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-11-17,17.11.2015,99741,CME ,0,99,436801,149102,20715,1567,86646,93523,12393,44106,185168,5533,90388,30861,3691,393426,353451,43375,83350,14834.0,19343.0,-5043.0,-198.0,1489.0,8086.0,-2093.0,765.0,11745.0,659.0,-6992.0,1458.0,-138.0,12835.0,14476.0,1999.0,358.0,100,34.1,4.7,0.4,19.8,21.4,2.8,10.1,42.4,1.3,20.7,7.1,0.8,90.1,80.9,9.9,19.1,255,20.0,12.0,8.0,27.0,34.0,24.0,20.0,71.0,21.0,28.0,40.0,13.0,126.0,195.0,29.8,25.7,45.4,32.4,29.7,25.7,45.0,32.4,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.615255109607,LONG,0.756031492725,SHORT,-0.038169718431,SHORT,2015-11-23,1201.31,1250.77,-0.01514623544,1201.31,-26110.8,-0.0100274762471,-0.609085653609,-0.60199399785,1201.31,991.77,0.102313260415,0.33428945677,1201.31,-17060.18
493,493,EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-11-24,24.11.2015,99741,CME ,0,99,444626,160535,19250,3274,88118,91928,12715,41300,193182,6155,85834,30989,4256,402187,361749,42439,82877,7825.0,11433.0,-1465.0,1707.0,1472.0,-1595.0,322.0,-2806.0,8014.0,622.0,-4554.0,128.0,565.0,8761.0,8298.0,-936.0,-473.0,100,36.1,4.3,0.7,19.8,20.7,2.9,9.3,43.4,1.4,19.3,7.0,1.0,90.5,81.4,9.5,18.6,257,19.0,12.0,8.0,28.0,33.0,24.0,23.0,71.0,22.0,32.0,39.0,13.0,129.0,195.0,30.3,26.3,46.9,33.2,30.1,26.3,46.3,33.2,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.647734154434,LONG,0.785855327196,SHORT,-0.0211612587894,SHORT,2015-11-30,2271.52,-1876.17,-0.032479044827,2271.52,-23839.28,-0.00235049908961,-0.646211655894,-0.621755984327,2271.52,3263.29,0.100484304803,0.300448125759,2271.52,-14788.66
494,494,EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-12-01,01.12.2015,99741,CME ,0,99,462447,162540,19082,4045,98687,97276,13598,40995,197721,7525,86830,33296,4345,418565,376888,43882,85559,17821.0,2005.0,-168.0,771.0,10569.0,5348.0,883.0,-305.0,4539.0,1370.0,996.0,2307.0,89.0,16378.0,15139.0,1443.0,2682.0,100,35.1,4.1,0.9,21.3,21.0,2.9,8.9,42.8,1.6,18.8,7.2,0.9,90.5,81.5,9.5,18.5,259,19.0,12.0,9.0,29.0,33.0,27.0,21.0,70.0,20.0,35.0,39.0,14.0,131.0,198.0,29.6,26.6,47.2,34.7,29.4,26.6,46.8,34.6,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.656537475494,LONG,0.789871271102,SHORT,0.00720033883947,LONG,2015-12-07,1366.66,-867.9,-0.00880332106,1366.66,-22472.62,-0.00358140592803,-0.654186148287,-0.649089073143,1366.66,4629.95,0.0987832767982,0.150774213822,1366.66,-13422.0
495,495,EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-12-08,08.12.2015,99741,CME ,0,99,474921,146745,19646,10880,93784,99646,13453,42876,182251,25454,78585,35670,4164,415941,391164,58980,83757,12474.0,-15795.0,564.0,6835.0,-4903.0,2370.0,-145.0,1881.0,-15470.0,17929.0,-8245.0,2374.0,-181.0,-2624.0,14276.0,15098.0,-1802.0,100,30.9,4.1,2.3,19.7,21.0,2.8,9.0,38.4,5.4,16.5,7.5,0.9,87.6,82.4,12.4,17.6,244,19.0,13.0,14.0,25.0,33.0,26.0,26.0,58.0,28.0,30.0,37.0,14.0,136.0,190.0,28.3,25.0,45.2,32.9,27.9,25.0,44.6,32.3,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.619094999711,LONG,0.763857420173,SHORT,-0.0303055368867,SHORT,2015-12-14,1854.12,1802.27,0.037442475783,1854.12,-20618.5,-0.00476381321973,-0.616145746767,-0.648055212461,1854.12,6484.07,0.0973735657266,0.156996687866,1854.12,-11567.88
496,496,EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-12-15,15.12.2015,99741,CME ,0,99,404837,146234,7454,951,91704,107736,13569,37709,164104,2800,56099,27102,1976,351042,325692,53795,79145,-70084.0,-511.0,-12192.0,-9929.0,-2080.0,8090.0,116.0,-5167.0,-18147.0,-22654.0,-22486.0,-8568.0,-2188.0,-64899.0,-65472.0,-5185.0,-4612.0,100,36.1,1.8,0.2,22.7,26.6,3.4,9.3,40.5,0.7,13.9,6.7,0.5,86.7,80.5,13.3,19.5,230,16.0,12.0,5.0,27.0,36.0,28.0,23.0,58.0,14.0,28.0,30.0,11.0,114.0,174.0,33.0,29.3,51.5,37.7,33.0,29.3,50.7,37.7,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.626297612146,LONG,0.902998282234,SHORT,-0.080385078219,SHORT,2015-12-21,868.77,822.45,-0.007202612435,868.77,-19749.73,-0.00323798150219,-0.624269672063,-0.620181680905,868.77,7352.84,0.0957817655477,0.168285086547,868.77,-10699.11
497,497,EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-12-22,22.12.2015,99741,CME ,0,99,406533,144981,9437,1451,91825,106047,13171,38680,168264,2533,56426,27140,2086,351153,330129,55380,76404,1696.0,-1253.0,1983.0,500.0,121.0,-1689.0,-398.0,971.0,4160.0,-267.0,327.0,38.0,110.0,111.0,4437.0,1585.0,-2741.0,100,35.7,2.3,0.4,22.6,26.1,3.2,9.5,41.4,0.6,13.9,6.7,0.5,86.4,81.2,13.6,18.8,239,17.0,13.0,6.0,28.0,36.0,28.0,25.0,60.0,12.0,26.0,34.0,11.0,115.0,181.0,32.4,28.7,51.0,37.6,32.4,28.7,50.2,37.5,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.626179062935,LONG,0.877773316582,SHORT,-0.0718747473114,SHORT,2015-12-28,-2686.35,847.37,0.000118549211,-2686.35,-22436.08,-0.000159890075252,-0.626078943118,-0.62625169165,-2686.35,4666.49,0.0947978550962,0.172322985285,-2686.35,-13385.46
498,498,EURO FX - CHICAGO MERCANTILE EXCHANGE,2015-12-29,29.12.2015,99741,CME ,0,99,400497,142605,10140,1527,94888,103901,13698,35015,166364,2393,53425,25656,2099,345650,325778,54847,74719,-6036.0,-2376.0,703.0,76.0,3063.0,-2146.0,527.0,-3665.0,-1900.0,-140.0,-3001.0,-1484.0,13.0,-5503.0,-4351.0,-533.0,-1685.0,100,35.6,2.5,0.4,23.7,25.9,3.4,8.7,41.5,0.6,13.3,6.4,0.5,86.3,81.3,13.7,18.7,234,16.0,14.0,4.0,29.0,36.0,29.0,21.0,60.0,13.0,26.0,32.0,11.0,113.0,178.0,32.7,28.9,51.6,37.7,32.7,28.9,50.8,37.7,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.652247751752,LONG,0.867229696553,SHORT,-0.0453395308594,SHORT,2016-01-04,1427.46,1363.08,-0.026068688817,1427.46,-21008.62,-0.00306588845481,-0.6502480329,-0.631233546628,1427.46,6093.95,0.0932954079457,0.175671139164,1427.46,-11958.0
499,499,EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-01-05,1.5.2016,99741,CME ,0,99,407105,145548,11758,1091,94309,112776,13716,38376,161853,2512,50946,24063,1672,348170,329441,58935,77664,6608.0,2943.0,1618.0,-436.0,-579.0,8875.0,18.0,3361.0,-4511.0,119.0,-2479.0,-1593.0,-427.0,2520.0,3663.0,4088.0,2945.0,100,35.8,2.9,0.3,23.2,27.7,3.4,9.4,39.8,0.6,12.5,5.9,0.4,85.5,80.9,14.5,19.1,235,17.0,12.0,6.0,28.0,39.0,,,,,,,,,,,,,,,,,,,,,-0.616678902656,LONG,0.850507927225,SHORT,-0.0891759422459,SHORT,2016-01-11,1316.16,1320.57,0.035568849096,1316.16,-19692.46,-0.00258553263172,-0.61508445923,-0.644443460322,1316.16,7410.11,0.0918448075258,0.171994501924,1316.16,-10641.84
500,500,EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-01-12,1.12.2016,99741,CME ,0,99,398570,139817,16492,1071,94427,115386,15711,36831,146209,2315,47479,25167,2877,340528,325228,58042,73342,-8535.0,-5731.0,4734.0,-20.0,118.0,2610.0,1995.0,-1545.0,-15644.0,-197.0,-3467.0,1104.0,1205.0,-7642.0,-4213.0,-893.0,-4322.0,100,35.1,4.1,0.3,23.7,28.9,3.9,9.2,36.7,0.6,11.9,6.3,0.7,85.4,81.6,14.6,18.4,222,17.0,10.0,6.0,32.0,39.0,,,,,,,,,,,,,,,,,,,,,-0.597563374126,LONG,0.788982080366,SHORT,-0.0998937148794,SHORT,2016-01-18,1404.12,1447.34,0.01911552853,1404.12,-18288.34,-0.00432774340228,-0.594977273176,-0.612121560465,1404.12,8814.23,0.0906081285111,0.164448432398,1404.12,-9237.72
501,501,EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-01-19,1.19.2016,99741,CME ,0,99,400362,130616,29924,2074,96844,113090,15777,42777,138771,3429,47033,25033,2279,340829,330377,59533,69985,1792.0,-9201.0,13432.0,1003.0,2417.0,-2296.0,66.0,5946.0,-7438.0,1114.0,-446.0,-134.0,-598.0,301.0,5149.0,1491.0,-3357.0,100,32.6,7.5,0.5,24.2,28.2,3.9,10.7,34.7,0.9,11.7,6.3,0.6,85.1,82.5,14.9,17.5,224,16.0,11.0,7.0,34.0,37.0,,,,,,,,,,,,,,,,,,,,,-0.528752726552,LONG,0.627208172418,SHORT,-0.0773862261473,SHORT,2016-01-25,1306.64,1309.3,0.068810647574,1306.64,-16981.7,-0.000263254358522,-0.528613530092,-0.583083906879,1306.64,10120.87,0.0898063287294,0.199174926614,1306.64,-7931.08
502,502,EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-01-26,1.26.2016,99741,CME ,0,99,402227,133705,34719,2062,95810,115590,15030,41806,130781,3127,50263,24891,2881,344684,329081,57543,73146,1865.0,3089.0,4795.0,-12.0,-1034.0,2500.0,-747.0,-971.0,-7990.0,-302.0,3230.0,-142.0,602.0,3855.0,-1296.0,-1990.0,3161.0,100,33.2,8.6,0.5,23.8,28.7,3.7,10.4,32.5,0.8,12.5,6.2,0.7,85.7,81.8,14.3,18.2,224,16.0,12.0,7.0,32.0,34.0,,,,,,,,,,,,,,,,,,,,,-0.515537091438,LONG,0.587719089916,SHORT,-0.0935666982025,SHORT,2016-02-01,1170.18,-9627.46,0.013215635114,1170.18,-15811.52,-0.00128503341943,-0.514874609047,-0.525838321876,1170.18,11291.05,0.0886366770156,0.212087271358,1170.18,-6760.9
503,503,EURO FX - CHICAGO MERCANTILE EXCHANGE,2016-02-02,2.2.2016,99741,CME ,0,99,403939,124323,62749,2226,98552,108399,14912,44996,119549,2834,71680,23930,3127,362650,337726,41289,66213,1712.0,-9382.0,28030.0,164.0,2742.0,-7191.0,-118.0,3190.0,-11232.0,-293.0,21417.0,-961.0,246.0,17966.0,8645.0,-16254.0,-6933.0,100,30.8,15.5,0.6,24.4,26.8,3.7,11.1,29.6,0.7,17.7,5.9,0.8,89.8,83.6,10.2,16.4,229,16.0,10.0,8.0,34.0,33.0,,,,,,,,,,,,,,,,,,,,,-0.453085782005,LONG,0.329145997263,SHORT,-0.0475813115182,SHORT,2016-02-08,1540.36,1525.75,0.062451309433,1540.36,-14271.16,0.00208516221434,-0.454030539357,-0.502620715501,1540.36,12831.41,0.0893368096602,0.227770833276,1540.36,-5220.54
