,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined,Leverage_Money_Pos,Leverage_Money_Diff,Leverage_Money_Signal1,Dealer_Pos,Dealer_Diff,Dealer_Signal1,Asset_Mgr_Pos,Asset_Mgr_Diff,Asset_Mgr_Signal1
793,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2014-01-14,14.01.2014,13874A,CME,0,138,2885511,233338,880848,31476,1349206,395064,166929,543684,830570,92972,213376,254283,14379,2645360,2666521,240151,218990,95148.0,17925.0,16348.0,2331.0,33899.0,5962.0,755.0,30753.0,66508.0,6722.0,3500.0,6425.0,1614.0,97499.0,106665.0,-2351.0,-11517.0,100,8.1,30.5,1.1,46.8,13.7,5.8,18.8,28.8,3.2,7.4,8.8,0.5,91.7,92.4,8.3,7.6,561,41.0,34.0,20.0,113.0,49.0,56.0,114.0,98.0,60.0,55.0,57.0,14.0,380.0,331.0,17.6,18.3,27.0,27.9,15.7,18.3,24.1,27.4,($50 X S&P 500 INDEX),F20,FutOnly,-286886,-0.208757624136,LONG,-647510,-0.581150723488,LONG,954142,0.547015083674,LONG
794,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2014-01-21,21.01.2014,138741,CME,0,138,147787,14787,71397,3058,58924,24243,1169,14693,12869,1525,9367,9452,146,103669,123859,44118,23928,5360.0,7854.0,6208.0,114.0,2089.0,31.0,-17.0,3092.0,-1131.0,1.0,-235.0,-37.0,4.0,12902.0,5173.0,-7542.0,187.0,100,10.0,48.3,2.1,39.9,16.4,0.8,9.9,8.7,1.0,6.3,6.4,0.1,70.1,83.8,29.9,16.2,76,7.0,10.0,4.0,16.0,8.0,8.0,16.0,11.0,9.0,5.0,57.0,14.0,54.0,46.0,21.4,34.3,35.2,52.8,21.4,34.3,35.0,52.6,(S&P 500 INDEX X $250.00),F20,FutOnly,1824,0.0661780712575,SHORT,-56610,-0.656850459482,LONG,34681,0.417004340664,LONG
795,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2014-01-21,21.01.2014,13874A,CME,0,138,2871444,244770,887235,33424,1341463,402426,174703,517028,865161,84592,212482,211710,14457,2622919,2673708,248525,197736,-14067.0,11432.0,6387.0,1948.0,-7743.0,7362.0,7774.0,-26656.0,34591.0,-8380.0,-894.0,-42573.0,78.0,-22441.0,7187.0,8374.0,-21254.0,100,8.5,30.9,1.2,46.7,14.0,6.1,18.0,30.1,2.9,7.4,7.4,0.5,91.3,93.1,8.7,6.9,534,42.0,34.0,22.0,110.0,49.0,52.0,90.0,105.0,61.0,52.0,52.0,13.0,357.0,325.0,17.7,19.5,27.1,29.0,15.4,19.4,24.0,28.7,($50 X S&P 500 INDEX),F20,FutOnly,-348133,-0.251870764418,LONG,-642465,-0.567546079743,LONG,939037,0.538472918861,LONG
796,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2014-01-28,28.01.2014,138741,CME,0,138,161367,25593,71498,3688,59815,22728,1239,15157,14794,1583,9243,9421,146,116464,125097,44903,36270,13580.0,10806.0,101.0,630.0,891.0,-1515.0,70.0,464.0,1925.0,58.0,-124.0,-31.0,0.0,12795.0,1238.0,785.0,12342.0,100,15.9,44.3,2.3,37.1,14.1,0.8,9.4,9.2,1.0,5.7,5.8,0.1,72.2,77.5,27.8,22.5,78,7.0,10.0,5.0,16.0,7.0,7.0,16.0,14.0,8.0,5.0,52.0,13.0,54.0,47.0,22.9,31.9,38.7,49.1,22.9,31.9,38.7,48.8,(S&P 500 INDEX X $250.00),F20,FutOnly,363,0.0121197956663,SHORT,-45905,-0.472803864416,LONG,37087,0.449305210617,LONG
797,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2014-01-28,28.01.2014,13874A,CME,0,138,2912005,228418,863379,34054,1263308,436765,203771,557384,873135,87759,199201,210434,15682,2589577,2724979,322428,187026,40561.0,-16352.0,-23856.0,630.0,-78155.0,34339.0,29068.0,40356.0,7974.0,3167.0,-13281.0,-1276.0,1225.0,-33342.0,51271.0,73903.0,-10710.0,100,7.8,29.6,1.2,43.4,15.0,7.0,19.1,30.0,3.0,6.8,7.2,0.5,88.9,93.6,11.1,6.4,538,43.0,29.0,20.0,106.0,54.0,56.0,99.0,106.0,65.0,47.0,54.0,13.0,357.0,335.0,16.8,19.5,26.0,29.4,14.0,19.5,22.3,28.6,($50 X S&P 500 INDEX),F20,FutOnly,-315751,-0.220724785899,LONG,-634961,-0.581574230374,LONG,826543,0.486180887527,LONG
798,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2014-02-04,04.02.2014,13874A,CME,0,138,2985967,224615,856374,32947,1226807,490647,208069,599042,914463,86641,207068,192689,14244,2599433,2796074,386534,189893,73962.0,-3803.0,-7005.0,-1107.0,-36501.0,53882.0,4298.0,41658.0,41328.0,-1118.0,7867.0,-17745.0,-1438.0,9856.0,71095.0,64106.0,2867.0,100,7.5,28.7,1.1,41.1,16.4,7.0,20.1,30.6,2.9,6.9,6.5,0.5,87.1,93.6,12.9,6.4,547,44.0,31.0,22.0,105.0,53.0,52.0,93.0,116.0,61.0,48.0,57.0,13.0,353.0,342.0,16.2,19.6,24.6,28.9,13.4,19.0,21.3,28.1,($50 X S&P 500 INDEX),F20,FutOnly,-315421,-0.208404332989,LONG,-631759,-0.584426853557,LONG,736160,0.428634478711,LONG
799,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2014-02-04,04.02.2014,138741,CME,0,138,174754,36816,62804,3660,58888,23149,1836,17141,25892,1618,9271,8604,142,129372,127705,45382,47049,13387.0,11223.0,-8694.0,-28.0,-927.0,421.0,597.0,1984.0,11098.0,35.0,28.0,-817.0,-4.0,12908.0,2608.0,479.0,10779.0,100,21.1,35.9,2.1,33.7,13.2,1.1,9.8,14.8,0.9,5.3,4.9,0.1,74.0,73.1,26.0,26.9,81,6.0,8.0,4.0,16.0,8.0,8.0,17.0,17.0,8.0,6.0,57.0,13.0,55.0,48.0,27.3,26.6,41.8,44.9,27.3,26.6,41.7,44.9,(S&P 500 INDEX X $250.00),F20,FutOnly,-8751,-0.203355564334,LONG,-25988,-0.260871310982,LONG,35739,0.435644891939,LONG
800,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2014-02-11,11.02.2014,138741,CME,0,138,192719,47354,65449,3640,61893,22458,2468,18867,21062,1954,7891,8442,246,144313,125719,48406,67000,17965.0,10538.0,2645.0,-20.0,3005.0,-691.0,632.0,1726.0,-4830.0,336.0,-1380.0,-162.0,104.0,14941.0,-1986.0,3024.0,19951.0,100,24.6,34.0,1.9,32.1,11.7,1.3,9.8,10.9,1.0,4.1,4.4,0.1,74.9,65.2,25.1,34.8,89,7.0,8.0,4.0,16.0,8.0,9.0,17.0,18.0,10.0,9.0,6.0,13.0,61.0,53.0,30.1,26.7,43.5,41.7,30.1,26.7,43.5,41.7,(S&P 500 INDEX X $250.00),F20,FutOnly,-2195,-0.054972576323,LONG,-18095,-0.160412400379,LONG,39435,0.467510758616,LONG
801,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2014-02-11,11.02.2014,13874A,CME,0,138,3078305,242962,858325,39625,1285435,436064,198862,551982,999244,81778,204326,231038,13090,2618060,2858026,460245,220279,92338.0,18347.0,1951.0,6678.0,58628.0,-54583.0,-9207.0,-47060.0,84781.0,-4863.0,-2742.0,38349.0,-1154.0,18627.0,61952.0,73711.0,30386.0,100,7.9,27.9,1.3,41.8,14.2,6.5,17.9,32.5,2.7,6.6,7.5,0.4,85.0,92.8,15.0,7.2,552,41.0,35.0,21.0,108.0,57.0,53.0,90.0,121.0,66.0,50.0,50.0,12.0,359.0,345.0,17.2,19.3,25.6,29.0,14.6,18.9,22.4,28.2,($50 X S&P 500 INDEX),F20,FutOnly,-447262,-0.288328070829,LONG,-615363,-0.558767151524,LONG,849371,0.493390353407,LONG
802,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2014-02-18,18.02.2014,13874A,CME,0,138,3163772,262169,891338,45765,1287102,427487,199878,556690,1020978,98906,189841,226748,10750,2651101,2921850,512671,241922,85467.0,19207.0,33013.0,6140.0,1667.0,-8577.0,1016.0,4708.0,21734.0,17128.0,-14485.0,-4290.0,-2340.0,33041.0,63824.0,52426.0,21643.0,100,8.3,28.2,1.4,40.7,13.5,6.3,17.6,32.3,3.1,6.0,7.2,0.3,83.8,92.4,16.2,7.6,549,41.0,34.0,24.0,107.0,53.0,51.0,91.0,125.0,67.0,48.0,50.0,15.0,358.0,348.0,16.7,19.4,25.3,29.1,14.1,19.1,22.0,28.2,($50 X S&P 500 INDEX),F20,FutOnly,-464288,-0.294287518033,LONG,-629169,-0.545440123033,LONG,859615,0.501353385564,LONG
803,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2014-02-18,18.02.2014,138741,CME,0,138,201030,54663,65112,3220,61332,22006,1603,20756,24503,1964,7968,8190,163,151669,126761,49361,74269,8311.0,7309.0,-337.0,-420.0,-561.0,-452.0,-865.0,1889.0,3441.0,10.0,77.0,-252.0,-83.0,7356.0,1042.0,955.0,7269.0,100,27.2,32.4,1.6,30.5,10.9,0.8,10.3,12.2,1.0,4.0,4.1,0.1,75.4,63.1,24.6,36.9,94,10.0,8.0,24.0,16.0,7.0,8.0,17.0,19.0,11.0,10.0,7.0,15.0,64.0,54.0,30.6,27.9,43.4,42.3,30.5,27.9,43.4,42.3,(S&P 500 INDEX X $250.00),F20,FutOnly,-3747,-0.0827901632824,LONG,-10449,-0.0872385723231,LONG,39326,0.471885574408,LONG
804,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2014-02-25,25.02.2014,13874A,CME,0,138,3190988,267709,914035,45457,1237923,455667,201079,573234,1003564,103664,206324,228556,11833,2647223,2963855,543765,227133,27216.0,5540.0,22697.0,-308.0,-49179.0,28180.0,1201.0,16544.0,-17414.0,4758.0,16483.0,1808.0,1083.0,-3878.0,42005.0,31094.0,-14789.0,100,8.4,28.6,1.4,38.8,14.3,6.3,18.0,31.4,3.2,6.5,7.2,0.4,83.0,92.9,17.0,7.1,546,39.0,37.0,20.0,104.0,53.0,53.0,88.0,124.0,70.0,43.0,58.0,15.0,347.0,357.0,16.1,20.4,25.2,29.6,13.3,19.6,22.1,28.6,($50 X S&P 500 INDEX),F20,FutOnly,-430330,-0.272913841849,LONG,-646326,-0.546925560866,LONG,782256,0.461892193506,LONG
805,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2014-02-25,25.02.2014,138741,CME,0,138,212848,63741,66188,2228,60231,21895,1569,23094,29093,2061,7813,8926,142,160879,132102,51969,80746,11818.0,9078.0,1076.0,-992.0,-1101.0,-111.0,-34.0,2338.0,4590.0,97.0,-155.0,736.0,-21.0,9210.0,5341.0,2608.0,6477.0,100,29.9,31.1,1.0,28.3,10.3,0.7,10.8,13.7,1.0,3.7,4.2,0.1,75.6,62.1,24.4,37.9,82,10.0,7.0,20.0,16.0,7.0,8.0,15.0,17.0,12.0,5.0,5.0,15.0,57.0,49.0,31.9,27.7,45.3,41.2,31.9,27.7,45.3,41.2,(S&P 500 INDEX X $250.00),F20,FutOnly,-5999,-0.11495199954,LONG,-2447,-0.0188333628366,LONG,38336,0.466794924872,LONG
806,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2014-03-04,04.03.2014,13874A,CME,0,138,3301075,300681,919010,73990,1260456,450879,196789,601829,1051941,114131,197569,245139,11568,2757013,3063447,544062,237628,110087.0,32972.0,4975.0,28533.0,22533.0,-4788.0,-4290.0,28595.0,48377.0,10467.0,-8755.0,16583.0,-265.0,109790.0,99592.0,297.0,10495.0,100,9.1,27.8,2.2,38.2,13.7,6.0,18.2,31.9,3.5,6.0,7.4,0.4,83.5,92.8,16.5,7.2,560,39.0,39.0,23.0,105.0,54.0,53.0,89.0,129.0,74.0,44.0,61.0,15.0,355.0,370.0,15.7,19.7,25.4,28.8,13.0,18.8,22.5,27.7,($50 X S&P 500 INDEX),F20,FutOnly,-450112,-0.272173276816,LONG,-618329,-0.506955450192,LONG,809577,0.473067517464,LONG
807,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2014-03-04,04.03.2014,138741,CME,0,138,220157,71937,68198,2228,59960,21825,1497,23915,34624,2117,7977,7674,142,169773,138305,50384,81852,7309.0,8196.0,2010.0,0.0,-271.0,-70.0,-72.0,821.0,5531.0,56.0,164.0,-1252.0,0.0,8894.0,6203.0,-1585.0,1106.0,100,32.7,31.0,1.0,27.2,9.9,0.7,10.9,15.7,1.0,3.6,3.5,0.1,77.1,62.8,22.9,37.2,84,11.0,7.0,23.0,16.0,7.0,8.0,17.0,15.0,12.0,6.0,5.0,15.0,61.0,47.0,32.5,28.7,46.5,41.8,32.5,28.7,46.4,41.8,(S&P 500 INDEX X $250.00),F20,FutOnly,-10709,-0.18293787048,LONG,3739,0.0266814143504,SHORT,38135,0.466283548328,LONG
808,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2014-03-11,11.03.2014,13874A,CME,0,138,3368513,285700,910100,135747,1276794,437763,203689,559171,1035810,123160,196952,263080,13188,2794401,3122537,574112,245976,67438.0,-14981.0,-8910.0,61757.0,16338.0,-13116.0,6900.0,-42658.0,-16131.0,9029.0,-617.0,17941.0,1620.0,37388.0,59090.0,30050.0,8348.0,100,8.5,27.0,4.0,37.9,13.0,6.0,16.6,30.7,3.7,5.8,7.8,0.4,83.0,92.7,17.0,7.3,579,43.0,39.0,28.0,107.0,58.0,58.0,86.0,139.0,82.0,48.0,59.0,19.0,376.0,390.0,15.3,19.2,24.8,27.7,12.9,18.2,22.2,26.7,($50 X S&P 500 INDEX),F20,FutOnly,-476639,-0.298836788651,LONG,-624400,-0.522160896471,LONG,839031,0.489357309206,LONG
809,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2014-03-11,11.03.2014,138741,CME,0,138,225984,73962,68806,5577,62356,21699,1664,18469,31101,2223,7993,7782,542,172786,139394,53198,86590,5827.0,2025.0,608.0,3349.0,2396.0,-126.0,167.0,-5446.0,-3523.0,106.0,16.0,108.0,400.0,3013.0,1089.0,2814.0,4738.0,100,32.7,30.4,2.5,27.6,9.6,0.7,8.2,13.8,1.0,3.5,3.4,0.2,76.5,61.7,23.5,38.3,82,9.0,8.0,4.0,16.0,7.0,8.0,16.0,16.0,12.0,6.0,4.0,19.0,58.0,50.0,35.1,28.1,48.3,40.5,33.9,28.1,47.2,40.5,(S&P 500 INDEX X $250.00),F20,FutOnly,-12632,-0.254831551342,LONG,5156,0.0361145354701,SHORT,40657,0.483695199572,LONG
810,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2014-03-18,18.03.2014,138741,CME,0,138,253922,77386,73764,24878,65184,21821,2934,16171,34830,2888,9183,7466,4243,202867,172824,51055,81098,27938.0,3424.0,4958.0,19301.0,2828.0,122.0,1270.0,-2298.0,3729.0,665.0,1190.0,-316.0,3701.0,30081.0,33430.0,-2143.0,-5492.0,100,30.5,29.0,9.8,25.7,8.6,1.2,6.4,13.7,1.1,3.6,2.9,1.7,79.9,68.1,20.1,31.9,85,9.0,9.0,12.0,15.0,7.0,9.0,16.0,17.0,18.0,9.0,4.0,4.0,67.0,61.0,36.5,26.9,49.8,39.4,31.7,25.6,44.5,37.7,(S&P 500 INDEX X $250.00),F20,FutOnly,-18659,-0.365855571459,LONG,3622,0.0239629507112,SHORT,43363,0.498396643871,LONG
811,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2014-03-18,18.03.2014,13874A,CME,0,138,3878357,294591,969417,334501,1301308,458725,302951,632513,1037709,194634,206826,278884,53369,3320693,3630190,557664,248167,509844.0,8891.0,59317.0,198754.0,24514.0,20962.0,99262.0,73342.0,1899.0,71474.0,9874.0,15804.0,40181.0,526292.0,507653.0,-16448.0,2191.0,100,7.6,25.0,8.6,33.6,11.8,7.8,16.3,26.8,5.0,5.3,7.2,1.4,85.6,93.6,14.4,6.4,576,42.0,40.0,44.0,110.0,55.0,63.0,98.0,122.0,83.0,48.0,61.0,27.0,394.0,399.0,15.4,18.2,24.9,28.0,11.7,16.6,19.8,23.8,($50 X S&P 500 INDEX),F20,FutOnly,-405196,-0.242600085498,LONG,-674826,-0.53387795014,LONG,842583,0.478731364696,LONG
812,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2014-03-25,25.03.2014,138741,CME,0,138,123300,8442,62306,309,53170,21373,1632,3593,7514,409,9412,6507,310,77277,100360,46023,22940,-130622.0,-68944.0,-11458.0,-24569.0,-12014.0,-448.0,-1302.0,-12578.0,-27316.0,-2479.0,229.0,-959.0,-3933.0,-125590.0,-72464.0,-5032.0,-58158.0,100,6.8,50.5,0.3,43.1,17.3,1.3,2.9,6.1,0.3,7.6,5.3,0.3,62.7,81.4,37.3,18.6,77,4.0,12.0,44.0,15.0,7.0,7.0,12.0,16.0,7.0,7.0,61.0,27.0,46.0,49.0,25.5,33.3,37.7,51.8,25.5,33.3,37.5,51.5,(S&P 500 INDEX X $250.00),F20,FutOnly,-3921,-0.353020617629,LONG,-53864,-0.761350144174,LONG,31797,0.426559167192,LONG
813,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2014-03-25,25.03.2014,13874A,CME,0,138,2801131,218619,818898,10016,1351769,376532,192458,446653,875058,84480,226942,213530,13411,2544348,2584383,256783,216748,-1077226.0,-75972.0,-150519.0,-324485.0,50461.0,-82193.0,-110493.0,-185860.0,-162651.0,-110154.0,20116.0,-65354.0,-39958.0,-776345.0,-1045807.0,-300881.0,-31419.0,100,7.8,29.2,0.4,48.3,13.4,6.9,15.9,31.2,3.0,8.1,7.6,0.5,90.8,92.3,9.2,7.7,537,34.0,32.0,16.0,112.0,50.0,55.0,82.0,127.0,65.0,44.0,55.0,15.0,341.0,347.0,18.6,16.4,29.4,26.1,15.6,15.6,26.0,25.2,($50 X S&P 500 INDEX),F20,FutOnly,-428405,-0.324129102353,LONG,-600279,-0.578572688448,LONG,975237,0.564274972936,LONG
814,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2014-04-01,01.04.2014,13874A,CME,0,138,2801019,218892,840808,7577,1341138,368907,185797,471774,846655,87650,204141,224523,11685,2528654,2573602,272365,227417,-112.0,273.0,21910.0,-2439.0,-10631.0,-7625.0,-6661.0,25121.0,-28403.0,3170.0,-22801.0,10993.0,-1726.0,-15694.0,-10781.0,15582.0,10669.0,100,7.8,30.0,0.3,47.9,13.2,6.6,16.8,30.2,3.1,7.3,8.0,0.4,90.3,91.9,9.7,8.1,535,39.0,35.0,17.0,109.0,49.0,54.0,85.0,116.0,59.0,45.0,57.0,14.0,341.0,338.0,18.0,16.2,27.3,26.1,15.1,15.4,24.0,25.2,($50 X S&P 500 INDEX),F20,FutOnly,-374881,-0.284339164263,LONG,-621916,-0.586879305464,LONG,972231,0.568541178741,LONG
815,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2014-04-01,01.04.2014,138741,CME,0,138,121259,7949,59413,386,47092,21130,1561,4588,7117,651,12747,5975,5,74979,96238,46280,25021,-2041.0,-493.0,-2893.0,77.0,-6078.0,-243.0,-71.0,995.0,-397.0,242.0,3335.0,-532.0,-305.0,-2298.0,-4122.0,257.0,2081.0,100,6.6,49.0,0.3,38.8,17.4,1.3,3.8,5.9,0.5,10.5,4.9,0.0,61.8,79.4,38.2,20.6,84,4.0,12.0,17.0,15.0,7.0,8.0,18.0,15.0,7.0,10.0,57.0,14.0,53.0,50.0,23.7,32.4,34.2,50.1,23.7,32.4,34.0,49.9,(S&P 500 INDEX X $250.00),F20,FutOnly,-2529,-0.216061512174,LONG,-51464,-0.763991567946,LONG,25962,0.380551728182,LONG
816,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2014-04-08,08.04.2014,13874A,CME,0,138,2760817,212307,859101,13980,1322107,391072,193884,423830,823723,91397,216651,167733,13963,2488119,2554853,272698,205964,-40202.0,-6585.0,18293.0,6403.0,-19031.0,22165.0,8087.0,-47944.0,-22932.0,3747.0,12510.0,-56790.0,2278.0,-40535.0,-18749.0,333.0,-21453.0,100,7.7,31.1,0.5,47.9,14.2,7.0,15.4,29.8,3.3,7.8,6.1,0.5,90.1,92.5,9.9,7.5,531,39.0,36.0,18.0,116.0,46.0,56.0,83.0,118.0,68.0,49.0,44.0,13.0,352.0,334.0,18.6,17.4,27.7,27.0,15.3,16.6,24.3,26.2,($50 X S&P 500 INDEX),F20,FutOnly,-399893,-0.320541892809,LONG,-646794,-0.603685990771,LONG,931035,0.543454595229,LONG
817,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2014-04-08,08.04.2014,138741,CME,0,138,124265,8838,59371,488,45954,21557,1618,7453,8498,726,13805,6029,12,78894,98299,45371,25966,3006.0,889.0,-42.0,102.0,-1138.0,427.0,57.0,2865.0,1381.0,75.0,1058.0,54.0,7.0,3915.0,2061.0,-909.0,945.0,100,7.1,47.8,0.4,37.0,17.3,1.3,6.0,6.8,0.6,11.1,4.9,0.0,63.5,79.1,36.5,20.9,87,39.0,13.0,4.0,14.0,7.0,7.0,21.0,13.0,9.0,11.0,5.0,13.0,56.0,52.0,23.0,31.9,33.9,49.5,22.9,31.9,33.8,49.1,(S&P 500 INDEX X $250.00),F20,FutOnly,-1045,-0.0655131339728,LONG,-50533,-0.740855312349,LONG,24397,0.361378145784,LONG
818,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2014-04-15,15.04.2014,13874A,CME,0,138,2808434,222387,834138,10509,1296443,410920,204100,467503,843015,90420,214555,184214,12871,2518788,2590187,289646,218247,47617.0,10080.0,-24963.0,-3471.0,-25664.0,19848.0,10216.0,43673.0,19292.0,-977.0,-2096.0,16481.0,-1092.0,30669.0,35334.0,16948.0,12283.0,100,7.9,29.7,0.4,46.2,14.6,7.3,16.6,30.0,3.2,7.6,6.6,0.5,89.7,92.2,10.3,7.8,562,41.0,37.0,18.0,115.0,52.0,57.0,86.0,124.0,71.0,49.0,58.0,15.0,365.0,358.0,18.5,17.4,26.7,27.0,15.5,16.8,23.3,26.3,($50 X S&P 500 INDEX),F20,FutOnly,-375512,-0.286537079231,LONG,-611751,-0.579021793143,LONG,885523,0.518649519756,LONG
819,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2014-04-15,15.04.2014,138741,CME,0,138,126353,10399,51408,256,44593,21772,1730,6572,13966,770,13630,5872,5,77955,95779,48398,30574,2088.0,1561.0,-7963.0,-232.0,-1361.0,215.0,112.0,-881.0,5468.0,44.0,-175.0,-157.0,-7.0,-939.0,-2520.0,3027.0,4608.0,100,8.2,40.7,0.2,35.3,17.2,1.4,5.2,11.1,0.6,10.8,4.6,0.0,61.7,75.8,38.3,24.2,87,4.0,10.0,18.0,14.0,7.0,7.0,18.0,19.0,9.0,11.0,4.0,15.0,54.0,52.0,22.1,31.0,33.1,48.5,22.1,31.0,32.9,48.3,(S&P 500 INDEX X $250.00),F20,FutOnly,-7394,-0.360015580874,LONG,-41009,-0.663500897957,LONG,22821,0.343871016349,LONG
820,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2014-04-22,22.04.2014,13874A,CME,0,138,2793289,218761,835912,8565,1275479,384703,207057,501410,844658,76820,202716,197965,13764,2504572,2569444,288717,223845,-15145.0,-3626.0,1774.0,-1944.0,-20964.0,-26217.0,2957.0,33907.0,1643.0,-13600.0,-11839.0,13751.0,893.0,-14216.0,-20743.0,-929.0,5598.0,100,7.8,29.9,0.3,45.7,13.8,7.4,18.0,30.2,2.8,7.3,7.1,0.5,89.7,92.0,10.3,8.0,532,39.0,35.0,17.0,114.0,50.0,54.0,84.0,114.0,65.0,47.0,49.0,15.0,348.0,335.0,18.5,17.4,26.6,27.5,15.1,16.8,22.9,26.7,($50 X S&P 500 INDEX),F20,FutOnly,-343248,-0.255000490317,LONG,-617151,-0.585158622625,LONG,890776,0.536553221273,LONG
