,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined,Leverage_Money_Pos,Leverage_Money_Diff,Leverage_Money_Signal1,Dealer_Pos,Dealer_Diff,Dealer_Signal1,Asset_Mgr_Pos,Asset_Mgr_Diff,Asset_Mgr_Signal1
208,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2016-04-26,4.26.2016,102741,CME ,0,102,29017,767,17334,1439,4750,160,0,20786,4081,250,0,4781,0,27992,28045,1025,972,-1605.0,212.0,0.0,0.0,-50.0,0.0,0.0,-1923.0,-2292.0,122.0,0.0,469.0,0.0,-1639.0,-1701.0,34.0,96.0,100,2.6,59.7,5.0,16.4,0.6,0.0,71.6,14.1,0.9,0.0,16.5,0.0,96.5,96.7,3.5,3.3,25,0.0,4.0,0.0,0.0,0.0,0.0,8.0,7.0,4.0,0.0,4.0,0.0,12.0,16.0,63.1,83.8,91.8,91.2,46.9,61.2,67.7,66.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,16705,0.671773836812,SHORT,-16567,-0.915253300923,LONG,4590,0.93482688391,LONG
209,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2016-05-03,5.3.2016,102741,CME ,0,102,25288,450,20871,0,4453,160,0,19111,2345,35,242,1171,0,24291,24582,997,706,-3729.0,-317.0,3537.0,-1439.0,-297.0,0.0,0.0,-1675.0,-1736.0,-215.0,242.0,-3610.0,0.0,-3701.0,-3463.0,-28.0,-266.0,100,1.8,82.5,0.0,17.6,0.6,0.0,75.6,9.3,0.1,1.0,4.6,0.0,96.1,97.2,3.9,2.8,25,0.0,4.0,0.0,0.0,0.0,0.0,8.0,7.0,4.0,0.0,4.0,0.0,12.0,16.0,63.1,83.8,91.8,91.2,46.9,61.2,67.7,66.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,16766,0.781413124534,SHORT,-20421,-0.957788096243,LONG,4293,0.930630825927,LONG
210,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2016-05-10,5.10.2016,102741,CME ,0,102,27543,200,21592,0,5752,160,0,20507,3661,85,0,1171,0,26544,26669,999,874,2255.0,-250.0,721.0,0.0,1299.0,0.0,0.0,1396.0,1316.0,50.0,-242.0,0.0,0.0,2253.0,2087.0,2.0,168.0,100,0.7,78.4,0.0,20.9,0.6,0.0,74.5,13.3,0.3,0.0,4.3,0.0,96.4,96.8,3.6,3.2,22,0.0,4.0,0.0,0.0,0.0,0.0,8.0,7.0,4.0,0.0,4.0,0.0,12.0,16.0,63.1,83.8,91.8,91.2,46.9,61.2,67.7,66.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,16846,0.697037404833,SHORT,-21392,-0.981644640235,LONG,5592,0.945872801083,LONG
211,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2016-05-17,5.17.2016,102741,CME ,0,102,27453,200,21713,0,5752,160,0,20226,3271,197,0,1171,0,26375,26512,1078,941,-90.0,0.0,121.0,0.0,0.0,0.0,0.0,-281.0,-390.0,112.0,0.0,0.0,0.0,-169.0,-157.0,79.0,67.0,100,0.7,79.1,0.0,21.0,0.6,0.0,73.7,11.9,0.7,0.0,4.3,0.0,96.1,96.6,3.9,3.4,23,0.0,4.0,0.0,0.0,0.0,0.0,8.0,7.0,4.0,0.0,4.0,0.0,12.0,16.0,63.1,83.8,91.8,91.2,46.9,61.2,67.7,66.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,16955,0.721581478487,SHORT,-21513,-0.981745995528,LONG,5592,0.945872801083,LONG
212,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2016-05-24,5.24.2016,102741,CME ,0,102,28868,200,21713,1403,5902,160,0,20152,3165,208,0,1171,0,27865,27820,1003,1048,1415.0,0.0,0.0,1403.0,150.0,0.0,0.0,-74.0,-106.0,11.0,0.0,0.0,0.0,1490.0,1308.0,-75.0,107.0,100,0.7,75.2,4.9,20.4,0.6,0.0,69.8,11.0,0.7,0.0,4.1,0.0,96.5,96.4,3.5,3.6,23,0.0,4.0,0.0,0.0,0.0,0.0,8.0,7.0,4.0,0.0,4.0,0.0,12.0,16.0,63.1,83.8,91.8,91.2,46.9,61.2,67.7,66.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,16987,0.728524252691,SHORT,-21513,-0.981745995528,LONG,5742,0.947212141208,LONG
213,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2016-05-31,5.31.2016,102741,CME ,0,102,42712,200,21713,14630,6152,160,0,20245,3180,409,0,1520,0,41636,41612,1076,1100,13844.0,0.0,0.0,13227.0,250.0,0.0,0.0,93.0,15.0,201.0,0.0,349.0,0.0,13771.0,13792.0,73.0,52.0,100,0.5,50.8,34.3,14.4,0.4,0.0,47.4,7.4,1.0,0.0,3.6,0.0,97.5,97.4,2.5,2.6,25,0.0,4.0,0.0,0.0,0.0,0.0,8.0,7.0,4.0,0.0,4.0,0.0,12.0,16.0,63.1,83.8,91.8,91.2,46.9,61.2,67.7,66.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,17065,0.728495197439,SHORT,-21513,-0.981745995528,LONG,5992,0.949302915082,LONG
214,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2016-06-07,6.7.2016,102741,CME ,0,102,27709,0,21907,632,6278,105,0,19709,3003,180,0,990,0,26799,26817,910,892,-15003.0,-200.0,194.0,-13998.0,126.0,-55.0,0.0,-536.0,-177.0,-229.0,0.0,-530.0,0.0,-14837.0,-14795.0,-166.0,-208.0,100,0.0,79.1,2.3,22.7,0.4,0.0,71.1,10.8,0.6,0.0,3.6,0.0,96.7,96.8,3.3,3.2,25,0.0,4.0,0.0,0.0,0.0,0.0,8.0,7.0,4.0,0.0,4.0,0.0,12.0,16.0,63.1,83.8,91.8,91.2,46.9,61.2,67.7,66.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,16706,0.735558295174,SHORT,-21907,-1.0,LONG,6173,0.967100109666,LONG
215,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2016-06-14,6.14.2016,102741,CME ,0,102,28373,0,21084,929,6399,105,0,19655,3565,131,0,1560,0,27114,27374,1259,999,664.0,0.0,-823.0,297.0,121.0,0.0,0.0,-54.0,562.0,-49.0,0.0,570.0,0.0,315.0,557.0,349.0,107.0,100,0.0,74.3,3.3,22.6,0.4,0.0,69.3,12.6,0.5,0.0,5.5,0.0,95.6,96.5,4.4,3.5,28,0.0,4.0,0.0,4.0,0.0,0.0,8.0,7.0,4.0,0.0,4.0,0.0,12.0,16.0,63.1,83.8,91.8,91.2,46.9,61.2,67.7,66.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,16090,0.69293712317,SHORT,-21084,-1.0,LONG,6294,0.967712177122,LONG
216,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2016-06-21,6.21.2016,102741,CME ,0,102,28085,0,21084,932,6405,105,0,19402,3513,120,0,1540,0,26859,27294,1226,791,-288.0,0.0,0.0,3.0,6.0,0.0,0.0,-253.0,-52.0,-11.0,0.0,-20.0,0.0,-255.0,-80.0,-33.0,-208.0,100,0.0,75.1,3.3,22.8,0.4,0.0,69.1,12.5,0.4,0.0,5.5,0.0,95.6,97.2,4.4,2.8,28,0.0,4.0,0.0,4.0,0.0,0.0,8.0,7.0,4.0,0.0,4.0,0.0,12.0,16.0,63.1,83.8,91.8,91.2,46.9,61.2,67.7,66.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,15889,0.693388610081,SHORT,-21084,-1.0,LONG,6300,0.967741935484,LONG
217,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2016-06-28,6.28.2016,102741,CME ,0,102,30326,0,20607,1184,6470,105,24,19461,4205,1524,230,1526,0,28893,29175,1433,1151,2241.0,0.0,-477.0,252.0,65.0,0.0,24.0,59.0,692.0,1404.0,230.0,-14.0,0.0,2034.0,1881.0,207.0,360.0,100,0.0,68.0,3.9,21.3,0.3,0.1,64.2,13.9,5.0,0.8,5.0,0.0,95.3,96.2,4.7,3.8,31,0.0,4.0,0.0,4.0,0.0,0.0,8.0,7.0,4.0,0.0,4.0,0.0,12.0,16.0,63.1,83.8,91.8,91.2,46.9,61.2,67.7,66.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,15256,0.644637877123,SHORT,-20607,-1.0,LONG,6365,0.968060836502,LONG
218,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2016-07-05,7.5.2016,102741,CME ,0,102,26195,0,20113,136,6070,0,0,16921,3174,786,563,1137,0,24476,25346,1719,849,-4131.0,0.0,-494.0,-1048.0,-400.0,-105.0,-24.0,-2540.0,-1031.0,-738.0,333.0,-389.0,0.0,-4417.0,-3829.0,286.0,-302.0,100,0.0,76.8,0.5,23.2,0.0,0.0,64.6,12.1,3.0,2.1,4.3,0.0,93.4,96.8,6.6,3.2,27,0.0,4.0,0.0,4.0,0.0,0.0,8.0,7.0,4.0,0.0,4.0,0.0,12.0,16.0,63.1,83.8,91.8,91.2,46.9,61.2,67.7,66.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,13747,0.684100522518,SHORT,-20113,-1.0,LONG,6070,1.0,LONG
219,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2016-07-12,7.12.2016,102741,CME ,0,102,26973,302,21113,0,6018,0,0,17584,2651,959,433,1512,0,25296,26235,1677,738,778.0,302.0,1000.0,-136.0,-52.0,0.0,0.0,663.0,-523.0,173.0,-130.0,375.0,0.0,820.0,889.0,-42.0,-111.0,100,1.1,78.3,0.0,22.3,0.0,0.0,65.2,9.8,3.6,1.6,5.6,0.0,93.8,97.3,6.2,2.7,29,0.0,4.0,0.0,4.0,0.0,0.0,8.0,7.0,4.0,0.0,4.0,0.0,12.0,16.0,63.1,83.8,91.8,91.2,46.9,61.2,67.7,66.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,14933,0.737978749691,SHORT,-20811,-0.971795470465,LONG,6018,1.0,LONG
220,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2016-07-19,7.19.2016,102741,CME ,0,102,26199,302,21216,38,6037,0,0,17630,2432,251,433,1572,0,24691,25509,1508,690,-774.0,0.0,103.0,38.0,19.0,0.0,0.0,46.0,-219.0,-708.0,0.0,60.0,0.0,-605.0,-726.0,-169.0,-48.0,100,1.2,81.0,0.1,23.0,0.0,0.0,67.3,9.3,1.0,1.7,6.0,0.0,94.2,97.4,5.8,2.6,31,0.0,4.0,0.0,4.0,0.0,0.0,8.0,7.0,4.0,0.0,4.0,0.0,12.0,16.0,63.1,83.8,91.8,91.2,46.9,61.2,67.7,66.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,15198,0.757551590071,SHORT,-20914,-0.97193047681,LONG,6037,1.0,LONG
221,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2016-07-26,7.26.2016,102741,CME ,0,102,26189,272,21202,52,5985,0,0,17443,2858,333,563,1035,0,24648,25480,1541,709,-10.0,-30.0,-14.0,14.0,-52.0,0.0,0.0,-187.0,426.0,82.0,130.0,-537.0,0.0,-43.0,-29.0,33.0,19.0,100,1.0,81.0,0.2,22.9,0.0,0.0,66.6,10.9,1.3,2.1,4.0,0.0,94.1,97.3,5.9,2.7,30,0.0,4.0,0.0,4.0,0.0,0.0,8.0,7.0,4.0,0.0,4.0,0.0,12.0,16.0,63.1,83.8,91.8,91.2,46.9,61.2,67.7,66.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,14585,0.718437515393,SHORT,-20930,-0.97466703921,LONG,5985,1.0,LONG
222,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2016-08-02,8.2.2016,102741,CME ,0,102,23861,0,18210,42,6085,0,0,15561,4306,32,707,740,0,22427,23330,1434,531,-2328.0,-272.0,-2992.0,-10.0,100.0,0.0,0.0,-1882.0,1448.0,-301.0,144.0,-295.0,0.0,-2221.0,-2150.0,-107.0,-178.0,100,0.0,76.3,0.2,25.5,0.0,0.0,65.2,18.0,0.1,3.0,3.1,0.0,94.0,97.8,6.0,2.2,28,0.0,4.0,0.0,4.0,0.0,0.0,8.0,7.0,4.0,0.0,4.0,0.0,12.0,16.0,63.1,83.8,91.8,91.2,46.9,61.2,67.7,66.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,11255,0.566517340313,SHORT,-18210,-1.0,LONG,6085,1.0,LONG
223,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2016-08-09,8.9.2016,102741,CME ,0,102,25841,675,17918,141,6298,0,0,16537,6265,56,250,760,0,23957,25140,1884,701,1980.0,675.0,-292.0,99.0,213.0,0.0,0.0,976.0,1959.0,24.0,-457.0,20.0,0.0,1530.0,1810.0,450.0,170.0,100,2.6,69.3,0.5,24.4,0.0,0.0,64.0,24.2,0.2,1.0,2.9,0.0,92.7,97.3,7.3,2.7,31,0.0,4.0,0.0,5.0,0.0,0.0,8.0,7.0,4.0,0.0,4.0,0.0,12.0,16.0,63.1,83.8,91.8,91.2,46.9,61.2,67.7,66.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,10272,0.450486799404,SHORT,-17243,-0.927392029258,LONG,6298,1.0,LONG
224,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2016-08-16,8.16.2016,102741,CME ,0,102,26895,644,18046,13,6293,0,0,17613,7272,23,430,720,0,25016,26074,1879,821,1054.0,-31.0,128.0,-128.0,-5.0,0.0,0.0,1076.0,1007.0,-33.0,180.0,-40.0,0.0,1059.0,934.0,-5.0,120.0,100,2.4,67.1,0.0,23.4,0.0,0.0,65.5,27.0,0.1,1.6,2.7,0.0,93.0,96.9,7.0,3.1,34,0.0,4.0,0.0,5.0,0.0,0.0,8.0,7.0,4.0,0.0,4.0,0.0,12.0,16.0,63.1,83.8,91.8,91.2,46.9,61.2,67.7,66.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,10341,0.415551537071,SHORT,-17402,-0.931086142322,LONG,6293,1.0,LONG
225,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2016-08-23,8.23.2016,102741,CME ,0,102,25182,644,18043,16,6316,0,0,15725,5479,90,610,720,0,23401,24348,1781,834,-1713.0,0.0,-3.0,3.0,23.0,0.0,0.0,-1888.0,-1793.0,67.0,180.0,0.0,0.0,-1615.0,-1726.0,-98.0,13.0,100,2.6,71.7,0.1,25.1,0.0,0.0,62.4,21.8,0.4,2.4,2.9,0.0,92.9,96.7,7.1,3.3,31,0.0,4.0,0.0,5.0,0.0,0.0,8.0,7.0,4.0,0.0,4.0,0.0,12.0,16.0,63.1,83.8,91.8,91.2,46.9,61.2,67.7,66.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,10246,0.483210714959,SHORT,-17399,-0.931075078932,LONG,6316,1.0,LONG
226,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2016-08-30,8.30.2016,102741,CME ,0,102,33489,644,16665,8221,6325,0,0,14706,5746,1132,658,600,0,31686,32364,1803,1125,8307.0,0.0,-1378.0,8205.0,9.0,0.0,0.0,-1019.0,267.0,1042.0,48.0,-120.0,0.0,8285.0,8016.0,22.0,291.0,100,1.9,49.8,24.5,18.9,0.0,0.0,43.9,17.2,3.4,2.0,1.8,0.0,94.6,96.6,5.4,3.4,30,0.0,4.0,0.0,5.0,0.0,0.0,8.0,7.0,4.0,0.0,4.0,0.0,12.0,16.0,63.1,83.8,91.8,91.2,46.9,61.2,67.7,66.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,8960,0.438098963427,SHORT,-16021,-0.925587844474,LONG,6325,1.0,LONG
227,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2016-09-06,9.6.2016,102741,CME ,0,102,27330,744,17370,22,6034,0,0,16520,6923,1116,1053,1085,0,25489,26516,1841,814,-6159.0,100.0,705.0,-8199.0,-291.0,0.0,0.0,1814.0,1177.0,-16.0,395.0,485.0,0.0,-6197.0,-5848.0,38.0,-311.0,100,2.7,63.6,0.1,22.1,0.0,0.0,60.4,25.3,4.1,3.9,4.0,0.0,93.3,97.0,6.7,3.0,37,0.0,4.0,0.0,5.0,0.0,0.0,8.0,7.0,4.0,0.0,4.0,0.0,12.0,16.0,63.1,83.8,91.8,91.2,46.9,61.2,67.7,66.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,9597,0.409375933114,SHORT,-16626,-0.917853593905,LONG,6034,1.0,LONG
228,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2016-09-13,9.13.2016,102741,CME ,0,102,26578,744,17363,22,5530,0,0,16466,6059,1124,760,1165,0,24646,25733,1932,845,-752.0,0.0,-7.0,0.0,-504.0,0.0,0.0,-54.0,-864.0,8.0,-293.0,80.0,0.0,-843.0,-783.0,91.0,31.0,100,2.8,65.3,0.1,20.8,0.0,0.0,62.0,22.8,4.2,2.9,4.4,0.0,92.7,96.8,7.3,3.2,33,0.0,4.0,0.0,5.0,0.0,0.0,8.0,7.0,4.0,0.0,4.0,0.0,12.0,16.0,63.1,83.8,91.8,91.2,46.9,61.2,67.7,66.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,10407,0.462019977802,SHORT,-16619,-0.917821836859,LONG,5530,1.0,LONG
229,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2016-09-20,9.20.2016,102741,CME ,0,102,25424,744,16782,25,5626,0,0,15440,5407,1094,760,1185,0,23689,24493,1735,931,-1154.0,0.0,-581.0,3.0,96.0,0.0,0.0,-1026.0,-652.0,-30.0,0.0,20.0,0.0,-957.0,-1240.0,-197.0,86.0,100,2.9,66.0,0.1,22.1,0.0,0.0,60.7,21.3,4.3,3.0,4.7,0.0,93.2,96.3,6.8,3.7,33,0.0,4.0,0.0,5.0,0.0,0.0,8.0,7.0,4.0,0.0,4.0,0.0,12.0,16.0,63.1,83.8,91.8,91.2,46.9,61.2,67.7,66.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,10033,0.481268288003,SHORT,-16038,-0.915097569326,LONG,5626,1.0,LONG
230,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2016-09-27,9.27.2016,102741,CME ,0,102,28194,744,17261,0,5422,0,185,18270,7608,853,660,954,375,26509,27236,1685,958,2770.0,0.0,479.0,-25.0,-204.0,0.0,185.0,2830.0,2201.0,-241.0,-100.0,-231.0,375.0,2820.0,2743.0,-50.0,27.0,100,2.6,61.2,0.0,19.2,0.0,0.7,64.8,27.0,3.0,2.3,3.4,1.3,94.0,96.6,6.0,3.4,34,0.0,4.0,0.0,5.0,0.0,0.0,8.0,7.0,4.0,0.0,4.0,0.0,12.0,16.0,63.1,83.8,91.8,91.2,46.9,61.2,67.7,66.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,10662,0.412010201716,SHORT,-16517,-0.917356289919,LONG,5422,1.0,LONG
231,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2016-10-04,10.4.2016,102741,CME ,0,102,28894,744,21399,0,5633,74,30,20240,5077,270,100,880,345,27362,28075,1532,819,700.0,0.0,4138.0,0.0,211.0,74.0,-155.0,1970.0,-2531.0,-583.0,-560.0,-74.0,-30.0,853.0,839.0,-153.0,-139.0,100,2.6,74.1,0.0,19.5,0.3,0.1,70.0,17.6,0.9,0.3,3.0,1.2,94.7,97.2,5.3,2.8,31,0.0,4.0,0.0,5.0,0.0,0.0,8.0,7.0,4.0,0.0,4.0,0.0,12.0,16.0,63.1,83.8,91.8,91.2,46.9,61.2,67.7,66.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,15163,0.598925623099,SHORT,-20655,-0.932800433546,LONG,5559,0.974066935343,LONG
232,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2016-10-11,10.11.2016,102741,CME ,0,102,28829,744,21460,0,5631,63,41,19964,4970,147,230,880,345,27102,27906,1727,923,-65.0,0.0,61.0,0.0,-2.0,-11.0,11.0,-276.0,-107.0,-123.0,130.0,0.0,0.0,-260.0,-169.0,195.0,104.0,100,2.6,74.4,0.0,19.5,0.2,0.1,69.2,17.2,0.5,0.8,3.1,1.2,94.0,96.8,6.0,3.2,31,0.0,4.0,0.0,5.0,0.0,0.0,8.0,7.0,4.0,0.0,4.0,0.0,12.0,16.0,63.1,83.8,91.8,91.2,46.9,61.2,67.7,66.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,14994,0.601347557552,SHORT,-20716,-0.932985047739,LONG,5568,0.977871443625,LONG
233,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2016-10-18,10.18.2016,102741,CME ,0,102,28702,744,21460,0,5638,0,0,19385,4876,148,609,900,345,26869,27729,1833,973,-127.0,0.0,0.0,0.0,7.0,-63.0,-41.0,-579.0,-94.0,1.0,379.0,20.0,0.0,-233.0,-177.0,106.0,50.0,100,2.6,74.8,0.0,19.6,0.0,0.0,67.5,17.0,0.5,2.1,3.1,1.2,93.6,96.6,6.4,3.4,32,0.0,4.0,0.0,4.0,0.0,0.0,8.0,7.0,4.0,0.0,4.0,0.0,12.0,16.0,63.1,83.8,91.8,91.2,46.9,61.2,67.7,66.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,14509,0.59803800338,SHORT,-20716,-0.932985047739,LONG,5638,1.0,LONG
234,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2016-10-25,10.25.2016,102741,CME ,0,102,31043,744,21266,0,5920,0,95,21204,7929,149,1238,800,0,29350,30239,1693,804,2341.0,0.0,-194.0,0.0,282.0,0.0,95.0,1819.0,3053.0,1.0,629.0,-100.0,-345.0,2481.0,2510.0,-140.0,-169.0,100,2.4,68.5,0.0,19.1,0.0,0.3,68.3,25.5,0.5,4.0,2.6,0.0,94.5,97.4,5.5,2.6,37,0.0,4.0,0.0,6.0,0.0,0.0,8.0,7.0,4.0,0.0,4.0,0.0,12.0,16.0,63.1,83.8,91.8,91.2,46.9,61.2,67.7,66.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,13275,0.455668829163,SHORT,-20522,-0.932394366197,LONG,5920,1.0,LONG
235,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2016-11-01,11.1.2016,102741,CME ,0,102,39101,744,23540,6240,5528,0,0,22391,6571,156,647,1075,0,35706,37582,3395,1519,8058.0,0.0,2274.0,6240.0,-392.0,0.0,-95.0,1187.0,-1358.0,7.0,-591.0,275.0,0.0,6356.0,7343.0,1702.0,715.0,100,1.9,60.2,16.0,14.1,0.0,0.0,57.3,16.8,0.4,1.7,2.7,0.0,91.3,96.1,8.7,3.9,31,0.0,4.0,0.0,6.0,0.0,0.0,8.0,7.0,4.0,0.0,4.0,0.0,12.0,16.0,63.1,83.8,91.8,91.2,46.9,61.2,67.7,66.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,15820,0.546232994959,SHORT,-22796,-0.938725086477,LONG,5528,1.0,LONG
236,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2016-11-08,11.8.2016,102741,CME ,0,102,30044,0,25377,0,5574,0,0,21821,2733,156,704,1015,0,28255,29281,1789,763,-9057.0,-744.0,1837.0,-6240.0,46.0,0.0,0.0,-570.0,-3838.0,0.0,57.0,-60.0,0.0,-7451.0,-8301.0,-1606.0,-756.0,100,0.0,84.5,0.0,18.6,0.0,0.0,72.6,9.1,0.5,2.3,3.4,0.0,94.0,97.5,6.0,2.5,29,0.0,4.0,0.0,6.0,0.0,0.0,8.0,7.0,4.0,0.0,4.0,0.0,12.0,16.0,63.1,83.8,91.8,91.2,46.9,61.2,67.7,66.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,19088,0.777388612853,SHORT,-25377,-1.0,LONG,5574,1.0,LONG
237,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2016-11-15,11.15.2016,102741,CME ,0,102,26869,0,21168,18,5442,0,0,17828,3707,35,1642,914,255,25220,26097,1649,772,-3175.0,0.0,-4209.0,18.0,-132.0,0.0,0.0,-3993.0,974.0,-121.0,938.0,-101.0,255.0,-3035.0,-3184.0,-140.0,9.0,100,0.0,78.8,0.1,20.3,0.0,0.0,66.4,13.8,0.1,6.1,3.4,0.9,93.9,97.1,6.1,2.9,32,0.0,4.0,0.0,6.0,0.0,0.0,8.0,7.0,4.0,0.0,4.0,0.0,12.0,16.0,63.1,83.8,91.8,91.2,46.9,61.2,67.7,66.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,14121,0.655723241235,SHORT,-21168,-1.0,LONG,5442,1.0,LONG
