,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined,Leverage_Money_Diff,Leverage_Money_Signal1,Dealer_Diff,Dealer_Signal1,Asset_Mgr_Diff,Asset_Mgr_Signal1,Trade_Date,CALL_GBPUSD,PUT_GBPUSD,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
419,419,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-06-24,24.06.2014,96742,CME,0,96,254369,3909,110583,386,29195,30211,1791,176002,52980,1973,1830,36307,178,215264,234409,39105,19960,4138.0,1975.0,4817.0,339.0,378.0,-341.0,13.0,2719.0,-29.0,-38.0,-257.0,-837.0,78.0,5207.0,4002.0,-1069.0,136.0,100,1.5,43.5,0.2,11.5,11.9,0.7,69.2,20.8,0.8,0.7,14.3,0.1,84.6,92.2,15.4,7.8,121,5.0,11.0,,13.0,13.0,7.0,48.0,19.0,7.0,5.0,7.0,,79.0,61.0,53.4,40.3,60.1,62.3,53.4,40.3,59.8,62.3,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.537256203544,SHORT,-0.931715753066,LONG,-0.017102649564,SHORT,2014-06-30,941.73,950.36,0.0121213562303,941.73,18224.63,0.00281776078604,-0.0171508407393,-0.0291032741437,0.0,134887.95,0.0552107345361,0.204111024063,941.73,24372.93
420,420,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-07-01,01.07.2014,96742,CME,0,96,255911,2551,111137,274,27692,30053,1714,176813,50340,2352,2917,37328,195,214508,233393,41403,22518,1542.0,-1358.0,554.0,-112.0,-1503.0,-158.0,-77.0,811.0,-2640.0,379.0,1087.0,1021.0,17.0,-756.0,-1016.0,2298.0,2558.0,100,1.0,43.4,0.1,10.8,11.7,0.7,69.1,19.7,0.9,1.1,14.6,0.1,83.8,91.2,16.2,8.8,116,,11.0,4.0,10.0,13.0,5.0,47.0,18.0,6.0,6.0,8.0,,73.0,60.0,52.3,41.2,58.6,63.9,52.3,41.1,58.4,63.8,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.556774508811,SHORT,-0.955122792203,LONG,-0.0408866568534,SHORT,2014-07-07,693.77,688.11,-0.0237840072894,693.77,18918.4,-0.000761053254879,-0.0408555399301,-0.0173401784677,0.0,134887.95,0.0544019024279,0.134416250488,693.77,25066.7
421,421,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-07-08,08.07.2014,96742,CME,0,96,254788,8530,108837,1646,28146,30228,1713,167457,50649,2464,2459,37548,248,212663,233333,42125,21455,-1123.0,5979.0,-2300.0,1372.0,454.0,175.0,-1.0,-9356.0,309.0,112.0,-458.0,220.0,53.0,-1845.0,-60.0,722.0,-1063.0,100,3.3,42.7,0.6,11.0,11.9,0.7,65.7,19.9,1.0,1.0,14.7,0.1,83.5,91.6,16.5,8.4,114,5.0,10.0,5.0,11.0,13.0,4.0,42.0,21.0,9.0,5.0,7.0,,73.0,62.0,51.1,41.2,57.9,64.1,51.1,41.2,57.3,64.0,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.535556105747,SHORT,-0.854643979994,LONG,-0.0356665638812,SHORT,2014-07-14,889.4,927.54,0.0052200929722,889.4,19807.8,0.00137375335463,-0.035715560943,-0.0408349458943,0.0,134887.95,0.0537203850815,0.13386107354,889.4,25956.1
422,422,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-07-15,15.07.2014,96742,CME,0,96,255115,9926,109054,861,28193,30250,1713,166733,52798,2426,1840,36111,447,212139,233660,42976,21455,327.0,1396.0,217.0,-785.0,47.0,22.0,0.0,-724.0,2149.0,-38.0,-619.0,-1437.0,199.0,-524.0,327.0,851.0,0.0,100,3.9,42.7,0.3,11.1,11.9,0.7,65.4,20.7,1.0,0.7,14.2,0.2,83.2,91.6,16.8,8.4,115,,11.0,6.0,11.0,13.0,4.0,45.0,20.0,7.0,4.0,8.0,,74.0,61.0,47.6,40.9,54.7,62.9,47.6,40.8,54.5,62.6,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.518992761842,SHORT,-0.833148428307,LONG,-0.0351966873706,SHORT,2014-07-21,815.33,882.94,0.0004698765106,815.33,20623.13,-0.00550352949333,-0.0350029813636,-0.035659928056,0.0,134887.95,0.0534943007218,0.135102577651,815.33,26771.43
423,423,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-07-22,22.07.2014,96742,CME,0,96,241155,11792,96954,865,28243,30363,1765,152059,50865,3277,3604,34902,447,202052,219438,39103,21717,-13960.0,1866.0,-12100.0,4.0,50.0,113.0,52.0,-14674.0,-1933.0,851.0,1764.0,-1209.0,0.0,-10087.0,-14222.0,-3873.0,262.0,100,4.9,40.2,0.4,11.7,12.6,0.7,63.1,21.1,1.4,1.5,14.5,0.2,83.8,91.0,16.2,9.0,120,4.0,11.0,6.0,10.0,14.0,5.0,47.0,20.0,9.0,6.0,8.0,,78.0,65.0,47.3,43.2,55.5,62.6,47.2,43.1,55.4,62.2,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.49867930851,SHORT,-0.78312765527,LONG,-0.0361737706037,SHORT,2014-07-28,883.75,-3575.86,-0.0009770832331,883.75,21506.88,2.73607134499e-05,-0.0361747603439,-0.0352064681003,0.0,134887.95,0.0527822760442,0.1407517294,883.75,27655.18
424,424,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-07-29,29.07.2014,96742,CME,0,96,237411,10315,86866,871,27221,30566,1765,151461,54490,3770,6533,36239,137,202073,214704,35338,22707,-3744.0,-1477.0,-10088.0,6.0,-1022.0,203.0,0.0,-598.0,3625.0,493.0,2929.0,1337.0,-310.0,21.0,-4734.0,-3765.0,990.0,100,4.3,36.6,0.4,11.5,12.9,0.7,63.8,23.0,1.6,2.8,15.3,0.1,85.1,90.4,14.9,9.6,124,5.0,11.0,4.0,9.0,14.0,5.0,47.0,19.0,8.0,11.0,8.0,,79.0,64.0,48.7,43.5,56.8,60.8,48.7,43.5,56.7,60.6,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.470845006822,SHORT,-0.787715705745,LONG,-0.0578849914341,SHORT,2014-08-04,690.01,792.29,-0.0217112208304,690.01,22196.89,-0.000872977666977,-0.0578344591293,-0.036390377489,0.0,134887.95,0.0520968417024,0.134096001034,690.01,28345.19
425,425,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-08-05,05.08.2014,96742,CME,0,96,230801,23326,73549,691,25860,31344,1894,137891,57894,4099,4605,36983,75,198441,206529,32360,24272,-6610.0,13011.0,-13317.0,-180.0,-1361.0,778.0,129.0,-13570.0,3404.0,329.0,-1928.0,744.0,-62.0,-3632.0,-8175.0,-2978.0,1565.0,100,10.1,31.9,0.3,11.2,13.6,0.8,59.7,25.1,1.8,2.0,16.0,0.0,86.0,89.5,14.0,10.5,117,7.0,9.0,5.0,8.0,14.0,6.0,42.0,23.0,11.0,6.0,8.0,,72.0,69.0,50.1,43.9,59.6,59.9,50.1,43.9,59.6,59.7,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.40859616416,SHORT,-0.518430967742,LONG,-0.0958674218586,SHORT,2014-08-11,1007.55,1064.55,-0.0379824304245,1007.55,23204.44,-0.00114779793865,-0.0957573854294,-0.0582637153741,0.0,134887.95,0.051449563905,0.18053927537,1007.55,29352.74
426,426,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-08-12,12.08.2014,96742,CME,0,96,223719,26450,72755,1733,24687,30935,1956,132642,52757,2281,4046,36045,75,193870,198537,29849,25182,-7082.0,3124.0,-794.0,1042.0,-1173.0,-409.0,62.0,-5249.0,-5137.0,-1818.0,-559.0,-938.0,0.0,-4571.0,-7992.0,-2511.0,910.0,100,11.8,32.5,0.8,11.0,13.8,0.9,59.3,23.6,1.0,1.8,16.1,0.0,86.7,88.7,13.3,11.3,112,5.0,9.0,5.0,8.0,14.0,5.0,40.0,21.0,12.0,6.0,8.0,,70.0,66.0,53.2,45.6,61.9,61.5,53.2,45.5,61.7,61.2,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.430881504215,SHORT,-0.466760747946,LONG,-0.112329653734,SHORT,2014-08-18,739.67,-3912.8,-0.0164622318754,739.67,23944.11,-0.00513074481005,-0.111753318946,-0.0960262808295,0.0,134887.95,0.0512775178373,0.165863973893,739.67,30092.41
427,427,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-08-19,19.08.2014,96742,CME,0,96,237291,46718,73026,2183,22447,31001,1909,126179,61213,4316,4449,37267,190,208391,211105,28900,26186,13572.0,20268.0,271.0,450.0,-2240.0,66.0,-47.0,-6463.0,8456.0,2035.0,403.0,1222.0,115.0,14521.0,12568.0,-949.0,1004.0,100,19.7,30.8,0.9,9.5,13.1,0.8,53.2,25.8,1.8,1.9,15.7,0.1,87.8,89.0,12.2,11.0,112,6.0,10.0,5.0,8.0,14.0,5.0,35.0,25.0,14.0,7.0,7.0,,69.0,70.0,54.1,42.1,64.3,57.0,54.1,42.1,64.3,57.0,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.346685023907,SHORT,-0.219702030999,LONG,-0.160043406676,SHORT,2014-08-25,650.39,691.96,-0.047713752942,650.39,24594.5,-0.00830340511284,-0.158714501435,-0.112793502211,650.39,135538.34,0.0519326801816,0.161356653976,650.39,30742.8
428,428,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-08-26,26.08.2014,96742,CME,0,96,233435,61761,72832,2312,20088,31033,1874,109013,56015,4853,5458,38386,190,205549,207495,27886,25940,-3856.0,15043.0,-194.0,129.0,-2359.0,32.0,-35.0,-17166.0,-5198.0,537.0,1009.0,1119.0,0.0,-2842.0,-3610.0,-1014.0,-246.0,100,26.5,31.2,1.0,8.6,13.3,0.8,46.7,24.0,2.1,2.3,16.4,0.1,88.1,88.9,11.9,11.1,114,6.0,10.0,5.0,8.0,14.0,5.0,31.0,30.0,15.0,8.0,7.0,,70.0,72.0,54.2,42.4,64.3,57.4,54.2,42.4,64.2,57.4,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.321145502581,SHORT,-0.0822553921824,LONG,-0.214099880675,SHORT,2014-09-01,829.06,-34525.93,-0.054056473999,829.06,25423.56,-0.00423571623667,-0.213193014334,-0.160574902753,829.06,136367.4,0.0515112558865,0.172197275709,829.06,31571.86
429,429,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-09-02,02.09.2014,96742,CME,0,96,238973,72581,74580,2093,19503,31489,1879,107623,57851,3701,4398,38287,195,211973,210075,27000,28898,5538.0,10820.0,1748.0,-219.0,-585.0,456.0,5.0,-1390.0,1836.0,-1152.0,-1060.0,-99.0,5.0,6424.0,2580.0,-886.0,2958.0,100,30.4,31.2,0.9,8.2,13.2,0.8,45.0,24.2,1.5,1.8,16.0,0.1,88.7,87.9,11.3,12.1,111,7.0,9.0,6.0,8.0,14.0,5.0,28.0,31.0,14.0,7.0,7.0,,65.0,74.0,57.7,41.1,67.6,57.2,57.7,41.1,67.6,57.2,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.300784413261,SHORT,-0.0135837620022,LONG,-0.235056479448,SHORT,2014-09-08,1305.78,1719.46,-0.020956598773,1305.78,26729.34,-0.0102870020084,-0.232638452972,-0.214285266398,1305.78,137673.18,0.0527740376617,0.184322307625,1305.78,32877.64
430,430,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-09-09,09.09.2014,96742,CME,0,96,256591,94051,84818,1479,15742,30750,1923,103814,56494,13024,2357,34853,1310,233700,224651,22891,31940,17618.0,21470.0,10238.0,-614.0,-3761.0,-739.0,44.0,-3809.0,-1357.0,9323.0,-2041.0,-3434.0,1115.0,21727.0,14576.0,-4109.0,3042.0,100,36.7,33.1,0.6,6.1,12.0,0.7,40.5,22.0,5.1,0.9,13.6,0.5,91.1,87.6,8.9,12.4,113,7.0,11.0,,8.0,13.0,6.0,29.0,30.0,20.0,,10.0,,64.0,79.0,55.8,37.3,65.4,54.1,55.8,36.8,65.2,53.0,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.295181775083,SHORT,0.0516187824609,SHORT,-0.322808225071,SHORT,2014-09-15,2926.48,4022.23,-0.087751745623,2926.48,29655.82,-0.0116297554754,-0.319054044348,-0.235896455097,2926.48,140599.66,0.0543490827114,0.222514869549,2926.48,35804.12
431,431,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-09-16,16.09.2014,96742,CME,0,96,134560,16852,7370,326,12249,31929,4126,73666,43077,2587,4781,15978,40,114627,105433,19933,29127,-122031.0,-77199.0,-77448.0,-1153.0,-3493.0,1179.0,2203.0,-30148.0,-13417.0,-10437.0,2424.0,-18875.0,-1270.0,-119073.0,-119218.0,-2958.0,-2813.0,100,12.5,5.5,0.2,9.1,23.7,3.1,54.7,32.0,1.9,3.6,11.9,0.0,85.2,78.4,14.8,21.6,97,6.0,8.0,,6.0,15.0,5.0,20.0,29.0,9.0,4.0,9.0,,45.0,68.0,44.8,30.7,58.7,40.4,44.8,30.7,58.3,40.3,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.262019992633,SHORT,0.391462306994,SHORT,-0.445470596224,SHORT,2014-09-22,886.91,528.04,-0.122662371153,886.91,30542.73,-0.00533505575917,-0.443093985754,-0.324011082678,886.91,141486.57,0.0538209735999,0.280820407324,886.91,36691.03
432,432,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-09-23,23.09.2014,96742,CME,0,96,134061,15086,8023,459,11810,34482,4179,73876,36900,2709,6144,15327,40,114303,102119,19758,31942,-499.0,-1766.0,653.0,133.0,-439.0,2553.0,53.0,210.0,-6177.0,122.0,1363.0,-651.0,0.0,-324.0,-3314.0,-175.0,2815.0,100,11.3,6.0,0.3,8.8,25.7,3.1,55.1,27.5,2.0,4.6,11.4,0.0,85.3,76.2,14.7,23.8,103,5.0,9.0,,6.0,15.0,6.0,26.0,28.0,13.0,6.0,8.0,,56.0,69.0,38.6,27.4,53.4,38.6,38.6,26.8,53.1,36.9,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.33379071279,SHORT,0.305638495824,SHORT,-0.489760649788,SHORT,2014-09-29,1267.05,-7791.11,-0.044290053564,1267.05,31809.78,-0.0183327064195,-0.48078201158,-0.445823710378,1267.05,142753.62,0.0586533952339,0.285699374852,1267.05,37958.08
433,433,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-09-30,30.09.2014,96742,CME,0,96,132369,9989,12717,376,12959,36135,3672,75814,31702,2586,6006,17455,40,111442,104683,20927,27686,-1692.0,-5097.0,4694.0,-83.0,1149.0,1653.0,-507.0,1938.0,-5198.0,-123.0,-138.0,2128.0,0.0,-2861.0,2564.0,1169.0,-4256.0,100,7.5,9.6,0.3,9.8,27.3,2.8,57.3,23.9,2.0,4.5,13.2,0.0,84.2,79.1,15.8,20.9,105,4.0,11.0,,6.0,16.0,5.0,28.0,24.0,12.0,6.0,10.0,,54.0,71.0,35.2,26.0,48.3,36.2,35.2,24.6,48.0,34.6,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.410283120652,SHORT,-0.12014445521,LONG,-0.472073980527,SHORT,2014-10-06,1404.63,1547.13,0.017686669261,1404.63,33214.41,-0.0256048517701,-0.459986596231,-0.489462909252,1404.63,144158.25,0.0672671183888,0.289363977059,1404.63,39362.71
434,434,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-10-07,07.10.2014,96742,CME,0,96,129666,19469,14584,43,12295,36422,3999,65834,26095,2632,4728,15424,1541,110541,100740,19125,28926,-2703.0,9480.0,1867.0,-333.0,-664.0,287.0,327.0,-9980.0,-5607.0,46.0,-1278.0,-2031.0,1501.0,-901.0,-3943.0,-1802.0,1240.0,100,15.0,11.2,0.0,9.5,28.1,3.1,50.8,20.1,2.0,3.6,11.9,1.2,85.3,77.7,14.7,22.3,108,6.0,9.0,,8.0,16.0,6.0,27.0,28.0,10.0,5.0,9.0,,55.0,73.0,35.3,26.1,47.9,36.7,35.3,25.4,47.6,35.1,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.432279258993,SHORT,0.143452852906,SHORT,-0.495248065357,SHORT,2014-10-13,1183.84,1319.2,-0.02317408483,1183.84,34398.25,-0.0104413167651,-0.490077023429,-0.472254010956,1183.84,145342.09,0.0665373416445,0.295737370804,1183.84,40546.55
435,435,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-10-14,14.10.2014,96742,CME,0,96,138471,38987,16869,425,8678,42199,3426,58279,24035,2992,5240,15567,1907,119934,107420,18537,31051,8805.0,19518.0,2285.0,382.0,-3617.0,5777.0,-573.0,-7555.0,-2060.0,360.0,512.0,143.0,366.0,9393.0,6680.0,-588.0,2125.0,100,28.2,12.2,0.3,6.3,30.5,2.5,42.1,17.4,2.2,3.8,11.2,1.4,86.6,77.6,13.4,22.4,108,7.0,9.0,,4.0,19.0,6.0,26.0,27.0,12.0,6.0,10.0,,56.0,75.0,38.9,27.1,52.3,36.7,38.9,25.9,51.8,35.1,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.416016716476,SHORT,0.395982526497,SHORT,-0.65886353362,SHORT,2014-10-20,1446.98,1562.44,-0.163615468263,1446.98,35845.23,0.0017092988787,-0.659989728319,-0.496895481987,1446.98,146789.07,0.0649387265362,0.35162096049,1446.98,41993.53
436,436,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-10-21,21.10.2014,96742,CME,0,96,135766,49968,15794,999,9419,45800,3364,44554,21503,2721,5427,13948,1896,118348,106025,17418,29741,-2705.0,10981.0,-1075.0,574.0,741.0,3601.0,-62.0,-13725.0,-2532.0,-271.0,187.0,-1619.0,-11.0,-1586.0,-1395.0,-1119.0,-1310.0,100,36.8,11.6,0.7,6.9,33.7,2.5,32.8,15.8,2.0,4.0,10.3,1.4,87.2,78.1,12.8,21.9,101,9.0,7.0,,5.0,19.0,6.0,23.0,24.0,10.0,6.0,8.0,,55.0,67.0,41.6,30.2,54.7,40.7,41.6,28.6,53.9,39.1,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.34895620449,SHORT,0.519661810772,SHORT,-0.658849309115,SHORT,2014-10-27,1065.48,-932.75,1.4224505e-05,1065.48,36910.71,-0.00630247242091,-0.654696929515,-0.658821867579,1065.48,147854.55,0.0635802886266,0.369280598219,1065.48,43059.01
437,437,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-10-28,28.10.2014,96742,CME,0,96,138661,45058,15363,1955,9921,44226,3804,48910,27430,2810,4923,14161,1869,119250,111618,19411,27043,2895.0,-4910.0,-431.0,956.0,502.0,-1574.0,440.0,4356.0,5927.0,89.0,-504.0,213.0,-27.0,902.0,5593.0,1993.0,-2698.0,100,32.5,11.1,1.4,7.2,31.9,2.7,35.3,19.8,2.0,3.6,10.2,1.3,86.0,80.5,14.0,19.5,102,8.0,7.0,,6.0,17.0,5.0,23.0,27.0,10.0,6.0,8.0,,54.0,68.0,39.6,29.8,53.1,42.3,39.6,28.3,52.8,40.6,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.281372805868,SHORT,0.491468198143,SHORT,-0.633553105435,SHORT,2014-11-03,1327.99,1454.84,0.02529620368,1327.99,38238.7,-0.034159508249,-0.611911242904,-0.658379928453,1327.99,149182.54,0.0774803901394,0.3667515577,1327.99,44387.0
438,438,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-11-04,04.11.2014,96742,CME,0,96,144215,51571,16173,79,11071,43893,3611,51460,32128,4727,4742,15107,161,127422,115879,16793,28336,5554.0,6513.0,810.0,-1876.0,1150.0,-333.0,-193.0,2550.0,4698.0,1917.0,-181.0,946.0,-1708.0,8172.0,4261.0,-2618.0,1293.0,100,35.8,11.2,0.1,7.7,30.4,2.5,35.7,22.3,3.3,3.3,10.5,0.1,88.4,80.4,11.6,19.6,104,8.0,8.0,4.0,7.0,16.0,6.0,28.0,25.0,15.0,5.0,6.0,,59.0,72.0,41.2,29.3,54.7,42.5,41.2,27.8,54.4,41.0,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.231277216825,SHORT,0.522525980161,SHORT,-0.597154501128,SHORT,2014-11-10,1275.11,-5826.05,0.036398604307,1275.11,39513.81,-0.00207526981655,-0.595915244416,-0.633176726825,1275.11,150457.65,0.074788000876,0.363082337587,1275.11,45662.11
439,439,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-11-11,11.11.2014,96742,CME,0,96,151660,53803,17874,1652,10628,42396,4132,51993,34820,4896,4578,15126,674,132356,121570,19304,30090,7445.0,2232.0,1701.0,1573.0,-443.0,-1497.0,521.0,533.0,2692.0,169.0,-164.0,19.0,513.0,4934.0,5691.0,2511.0,1754.0,100,35.5,11.8,1.1,7.0,28.0,2.7,34.3,23.0,3.2,3.0,10.0,0.4,87.3,80.2,12.7,19.8,104,7.0,9.0,,7.0,15.0,5.0,28.0,26.0,13.0,4.0,7.0,,57.0,70.0,44.9,29.7,57.8,42.6,44.9,28.3,57.5,41.2,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.1978159953,SHORT,0.501262608647,SHORT,-0.599124924562,SHORT,2014-11-17,1500.8,1704.75,-0.001970423434,1500.8,41014.61,0.00289041719266,-0.600856645545,-0.597191522572,1500.8,151958.45,0.0727532099103,0.179339799928,1500.8,47162.91
440,440,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-11-18,18.11.2014,96742,CME,0,96,166966,69281,17299,1314,9144,43543,4228,51823,45048,4875,4543,15157,1195,146403,132659,20563,34307,15306.0,15478.0,-575.0,-338.0,-1484.0,1147.0,96.0,-170.0,10228.0,-21.0,-35.0,31.0,521.0,14047.0,11089.0,1259.0,4217.0,100,41.5,10.4,0.8,5.5,26.1,2.5,31.0,27.0,2.9,2.7,9.1,0.7,87.7,79.5,12.3,20.5,105,8.0,8.0,4.0,6.0,15.0,6.0,28.0,28.0,14.0,4.0,7.0,,55.0,76.0,45.1,29.7,56.0,42.7,45.1,28.4,55.6,41.5,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,0.0699383716489,SHORT,0.600392700393,SHORT,-0.652893503141,SHORT,2014-11-24,1142.06,1308.77,-0.053768578579,1142.06,42156.67,0.0051314129734,-0.656243769333,-0.59969611301,1142.06,153100.51,0.0713113269263,0.197765734113,1142.06,48304.97
441,441,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-11-25,25.11.2014,96742,CME,0,96,171730,84824,15990,1450,9647,44994,4064,41559,48194,5662,4458,14151,1796,153460,136301,18270,35429,4764.0,15543.0,-1309.0,136.0,503.0,1451.0,-164.0,-10264.0,3146.0,787.0,-85.0,-1006.0,601.0,7057.0,3642.0,-2293.0,1122.0,100,49.4,9.3,0.8,5.6,26.2,2.4,24.2,28.1,3.3,2.6,8.2,1.0,89.4,79.4,10.6,20.6,102,9.0,9.0,,6.0,16.0,6.0,25.0,27.0,14.0,4.0,5.0,,54.0,74.0,49.2,30.1,58.6,43.5,48.9,28.9,57.7,42.4,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.0739251055675,LONG,0.682782153272,SHORT,-0.646895188595,SHORT,2014-12-01,1203.81,1374.79,0.005998314546,1203.81,43360.48,-0.0023371297668,-0.645383310594,-0.652818401216,1203.81,154304.32,0.0692117085088,0.211530422001,1203.81,49508.78
442,442,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2014-12-02,02.12.2014,96742,CME,0,96,174875,88838,15989,1589,9597,46020,3974,40141,48274,10176,4719,14600,1244,160278,141866,14597,33009,3145.0,4014.0,-1.0,139.0,-50.0,1026.0,-90.0,-1418.0,80.0,4514.0,261.0,449.0,-552.0,6818.0,5565.0,-3673.0,-2420.0,100,50.8,9.1,0.9,5.5,26.3,2.3,23.0,27.6,5.8,2.7,8.3,0.7,91.7,81.1,8.3,18.9,105,8.0,9.0,,6.0,15.0,6.0,28.0,29.0,18.0,4.0,6.0,4.0,59.0,77.0,50.1,28.0,60.0,41.8,49.9,26.9,58.6,40.7,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.0919866538483,LONG,0.694945004627,SHORT,-0.654889692001,SHORT,2014-12-08,1090.2,1272.94,-0.007994503406,1090.2,44450.68,-0.0125096872966,-0.64669722674,-0.646893208976,1090.2,155394.52,0.0688683251093,0.209530326412,1090.2,50598.98
