,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined,Leverage_Money_Diff,Leverage_Money_Signal1,Dealer_Diff,Dealer_Signal1,Asset_Mgr_Diff,Asset_Mgr_Signal1,Trade_Date,CALL_USDCHF,PUT_USDCHF,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
408,408,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2014-04-08,08.04.2014,92741,CME,0,92,44752,9073,14406,2,934,2013,0,18662,13847,367,613,901,0,29651,31536,15101,13216,-2476.0,5935.0,-1513.0,-59.0,0.0,48.0,0.0,-5506.0,-2281.0,64.0,-19.0,290.0,0.0,415.0,-3451.0,-2891.0,975.0,100,20.3,32.2,0.0,2.1,4.5,0.0,41.7,30.9,0.8,1.4,2.0,0.0,66.3,70.5,33.7,29.5,39,6.0,5.0,,,,0.0,9.0,13.0,5.0,,,0.0,20.0,25.0,41.0,42.3,52.8,55.0,41.0,42.3,52.8,54.9,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.148112830293,SHORT,-0.227139145619,LONG,-0.366135052596,SHORT,2014-04-14,714.03,652.4,0.443533048325,714.03,-36669.95,-0.00225817720241,-0.226626225179,-0.666231734256,714.03,-26086.42,0.203340112259,0.581787726894,714.03,-21282.57
409,409,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2014-04-15,15.04.2014,92741,CME,0,92,48976,6634,16371,116,900,2239,0,23292,17389,376,613,824,0,31931,37315,17045,11661,4224.0,-2439.0,1965.0,114.0,-34.0,226.0,0.0,4630.0,3542.0,9.0,0.0,-77.0,0.0,2280.0,5779.0,1944.0,-1555.0,100,13.5,33.4,0.2,1.8,4.6,0.0,47.6,35.5,0.8,1.3,1.7,0.0,65.2,76.2,34.8,23.8,46,5.0,6.0,,,,0.0,14.0,15.0,5.0,,,0.0,26.0,27.0,38.2,42.1,48.4,55.8,38.2,42.0,48.4,55.6,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.145104594282,SHORT,-0.423255813953,LONG,-0.42656897101,SHORT,2014-04-21,724.61,418.98,-0.196116668334,724.61,-35945.34,0.010396488928,-0.427656188336,-0.229144316046,724.61,-25361.81,0.205808003562,0.572226920059,724.61,-20557.96
410,410,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2014-04-22,22.04.2014,92741,CME,0,92,46888,6582,16006,115,900,2013,0,21119,14967,343,613,1094,0,29672,34538,17216,12350,-2088.0,-52.0,-365.0,-1.0,0.0,-226.0,0.0,-2173.0,-2422.0,-33.0,0.0,270.0,0.0,-2259.0,-2777.0,171.0,689.0,100,14.0,34.1,0.2,1.9,4.3,0.0,45.0,31.9,0.7,1.3,2.3,0.0,63.3,73.7,36.7,26.3,42,5.0,6.0,,,,0.0,13.0,12.0,5.0,,,0.0,22.0,26.0,38.4,43.5,47.3,57.7,38.4,43.5,47.3,57.6,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.170481627224,SHORT,-0.417212679299,LONG,-0.382080329557,SHORT,2014-04-28,951.86,876.29,0.006043134654,951.86,-34993.48,0.0231499302233,-0.426871123713,-0.423291967051,951.86,-24409.95,0.217856666945,0.56984478503,951.86,-19606.1
411,411,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2014-04-29,29.04.2014,92741,CME,0,92,47424,6343,16457,176,900,2013,0,21359,15347,794,613,1174,0,30185,35961,17239,11463,536.0,-239.0,451.0,61.0,0.0,0.0,0.0,240.0,380.0,451.0,0.0,80.0,0.0,513.0,1423.0,23.0,-887.0,100,13.4,34.7,0.4,1.9,4.2,0.0,45.0,32.4,1.7,1.3,2.5,0.0,63.6,75.8,36.4,24.2,46,5.0,6.0,,,,0.0,15.0,13.0,4.0,,,0.0,24.0,27.0,36.4,43.5,45.4,57.6,36.4,43.5,45.4,57.0,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.163787936577,SHORT,-0.443596491228,LONG,-0.382080329557,SHORT,2014-05-05,-2778.89,717.72,-0.026383811929,-2778.89,-37772.37,-0.0103700942915,-0.438996353787,-0.417430516044,-2778.89,-27188.84,0.21705298385,0.604173488827,-2778.89,-22384.99
412,412,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2014-05-06,06.05.2014,92741,CME,0,92,55538,5554,20443,158,900,2013,0,24489,19454,693,613,1523,0,32407,44284,23131,11254,8114.0,-789.0,3986.0,-18.0,0.0,0.0,0.0,3130.0,4107.0,-101.0,0.0,349.0,0.0,2222.0,8323.0,5892.0,-209.0,100,10.0,36.8,0.3,1.6,3.6,0.0,44.1,35.0,1.2,1.1,2.7,0.0,58.4,79.7,41.6,20.3,48,6.0,6.0,,,,0.0,15.0,14.0,5.0,,,0.0,26.0,28.0,33.5,43.2,42.0,58.0,33.5,43.2,42.0,57.8,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.11458025169,SHORT,-0.572719929223,LONG,-0.382080329557,SHORT,2014-05-12,720.78,662.86,-0.129123437995,720.78,-37051.59,-0.000660554328096,-0.572341616595,-0.444883942482,720.78,-26468.06,0.213603807718,0.401074910856,720.78,-21664.21
413,413,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2014-05-13,13.05.2014,92741,CME,0,92,45282,9217,8862,26,900,2229,0,16395,19811,848,1079,1312,0,28465,33088,16817,12194,-10256.0,3663.0,-11581.0,-132.0,0.0,216.0,0.0,-8094.0,357.0,155.0,466.0,-211.0,0.0,-3942.0,-11196.0,-6314.0,940.0,100,20.4,19.6,0.1,2.0,4.9,0.0,36.2,43.8,1.9,2.4,2.9,0.0,62.9,73.1,37.1,26.9,39,7.0,4.0,,,,0.0,9.0,12.0,4.0,,,0.0,22.0,23.0,36.4,43.8,46.3,57.2,36.4,43.8,46.3,57.2,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.0943490029277,LONG,0.0196360418165,SHORT,-0.424736337488,SHORT,2014-05-19,650.93,565.66,0.59235597104,565.66,-36485.93,-0.00226841375856,0.0195914991491,-0.566796814939,650.93,-25817.13,0.210371121582,0.703578276342,565.66,-21098.55
414,414,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2014-05-20,20.05.2014,92741,CME,0,92,48803,14344,8475,19,900,2229,0,16837,21986,933,613,1472,0,33646,35114,15157,13689,3521.0,5127.0,-387.0,-7.0,0.0,0.0,0.0,442.0,2175.0,85.0,-466.0,160.0,0.0,5181.0,2026.0,-1660.0,1495.0,100,29.4,17.4,0.0,1.8,4.6,0.0,34.5,45.1,1.9,1.3,3.0,0.0,68.9,72.0,31.1,28.0,44,9.0,,,,,0.0,11.0,15.0,4.0,,,0.0,24.0,25.0,29.2,40.5,43.1,54.4,29.2,40.5,43.1,54.4,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.132627566133,LONG,0.257197949078,SHORT,-0.424736337488,SHORT,2014-05-26,808.74,724.75,0.237561907261,724.75,-35761.18,-0.00749427109333,0.255270437923,0.0219923857776,0.0,-25817.13,0.20837102239,0.666290092912,724.75,-20373.8
415,415,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2014-05-27,27.05.2014,92741,CME,0,92,48284,19998,8387,19,900,2229,0,11345,19926,899,613,1528,0,33774,32988,14510,15296,-519.0,5654.0,-88.0,0.0,0.0,0.0,0.0,-5492.0,-2060.0,-34.0,0.0,56.0,0.0,128.0,-2126.0,-647.0,1607.0,100,41.4,17.4,0.0,1.9,4.6,0.0,23.5,41.3,1.9,1.3,3.2,0.0,69.9,68.3,30.1,31.7,43,10.0,,,,,0.0,10.0,14.0,,,,0.0,23.0,24.0,34.4,33.3,47.8,48.1,34.4,33.3,47.8,48.1,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.274407598094,LONG,0.409054077858,SHORT,-0.424736337488,SHORT,2014-06-02,1095.63,996.46,0.15185612878,996.46,-34764.72,0.0259690031506,0.419676804495,0.258822737632,996.46,-24820.67,0.23007918901,0.622411147119,996.46,-19377.34
416,416,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2014-06-03,03.06.2014,92741,CME,0,92,48936,22555,9359,112,900,2229,0,11962,18503,1424,613,1548,0,37566,33175,11370,15761,652.0,2557.0,972.0,93.0,0.0,0.0,0.0,617.0,-1423.0,525.0,0.0,20.0,0.0,3792.0,187.0,-3140.0,465.0,100,46.1,19.1,0.2,1.8,4.6,0.0,24.4,37.8,2.9,1.3,3.2,0.0,76.8,67.8,23.2,32.2,48,9.0,4.0,,,,0.0,14.0,15.0,6.0,,,0.0,28.0,29.0,39.1,34.8,51.2,48.7,39.1,34.8,51.2,48.7,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.214705399639,LONG,0.413486244282,SHORT,-0.424736337488,SHORT,2014-06-09,739.28,662.68,0.004432166424,662.68,-34102.04,0.0126075827226,0.418699306311,0.409150530143,662.68,-24157.99,0.230031674538,0.671113987337,662.68,-18714.66
417,417,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2014-06-10,10.06.2014,92741,CME,0,92,52445,23525,8754,171,900,2139,0,9751,17180,5727,613,1751,0,40687,35722,11758,16723,3509.0,970.0,-605.0,59.0,0.0,-90.0,0.0,-2211.0,-1323.0,4303.0,0.0,203.0,0.0,3121.0,2547.0,388.0,962.0,100,44.9,16.7,0.3,1.7,4.1,0.0,18.6,32.8,10.9,1.2,3.3,0.0,77.6,68.1,22.4,31.9,44,9.0,,,,,0.0,13.0,12.0,11.0,,,0.0,28.0,30.0,39.0,32.4,51.6,45.7,39.0,32.4,50.4,45.7,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.275853106086,LONG,0.457604014994,SHORT,-0.407699901283,SHORT,2014-06-16,770.47,698.07,0.044117770712,698.07,-33403.97,0.00889389839554,0.461673898609,0.413968120825,698.07,-23459.92,0.227608049209,0.436493303514,698.07,-18016.59
418,418,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2014-06-17,17.06.2014,92741,CME,0,92,32259,5020,2190,1,900,2139,0,15801,11964,229,613,0,0,22564,16523,9695,15736,-20186.0,-18505.0,-6564.0,-170.0,0.0,0.0,0.0,6050.0,-5216.0,-5498.0,0.0,-1751.0,0.0,-18123.0,-19199.0,-2063.0,-987.0,100,15.6,6.8,0.0,2.8,6.6,0.0,49.0,37.1,0.7,1.9,0.0,0.0,69.9,51.2,30.1,48.8,34,4.0,4.0,,,,0.0,11.0,10.0,,,0.0,0.0,18.0,20.0,41.7,30.2,54.5,41.1,41.7,30.2,54.5,41.1,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,0.138195569962,SHORT,0.392510402219,SHORT,-0.407699901283,SHORT,2014-06-23,619.7,573.92,-0.065093612775,573.92,-32830.05,0.00119405091838,0.392979079625,0.45695776564,573.92,-22886.0,0.223794227932,0.33511029117,573.92,-17442.67
419,419,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2014-06-24,24.06.2014,92741,CME,0,92,33599,11790,2902,1,900,2139,0,9532,14561,246,613,0,0,23082,19849,10517,13750,1340.0,6770.0,712.0,0.0,0.0,0.0,0.0,-6269.0,2597.0,17.0,0.0,0.0,0.0,518.0,3326.0,822.0,-1986.0,100,35.1,8.6,0.0,2.7,6.4,0.0,28.4,43.3,0.7,1.8,0.0,0.0,68.7,59.1,31.3,40.9,39,4.0,5.0,,,,0.0,11.0,14.0,,,0.0,0.0,19.0,24.0,41.6,27.6,52.6,38.9,41.6,27.6,52.5,38.8,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.208732826962,LONG,0.604955077593,SHORT,-0.407699901283,SHORT,2014-06-30,-868.92,604.06,0.212444675374,604.06,-32225.99,0.00336574627707,0.606991202893,0.394655210226,604.06,-22281.94,0.22039604534,0.404664909973,604.06,-16838.61
420,420,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2014-07-01,01.07.2014,92741,CME,0,92,35221,11949,1517,18,900,2139,0,10010,17241,307,613,0,0,23797,21222,11424,13999,1622.0,159.0,-1385.0,17.0,0.0,0.0,0.0,478.0,2680.0,61.0,0.0,0.0,0.0,715.0,1373.0,907.0,249.0,100,33.9,4.3,0.1,2.6,6.1,0.0,28.4,49.0,0.9,1.7,0.0,0.0,67.6,60.3,32.4,39.7,39,4.0,4.0,,,,0.0,10.0,16.0,4.0,,0.0,0.0,20.0,25.0,39.6,25.1,51.2,40.7,39.6,25.1,51.2,40.6,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.265348060622,LONG,0.774691816427,SHORT,-0.407699901283,SHORT,2014-07-07,534.97,477.1,0.169736738834,477.1,-31748.89,-0.00248056559565,0.77277014256,0.606633228243,477.1,-21804.84,0.2173572762,0.382505787496,477.1,-16361.51
421,421,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2014-07-08,08.07.2014,92741,CME,0,92,35053,12000,1770,77,900,2189,0,9446,15986,232,613,0,0,23268,20254,11785,14799,-168.0,51.0,253.0,59.0,0.0,50.0,0.0,-564.0,-1255.0,-75.0,0.0,0.0,0.0,-529.0,-968.0,361.0,800.0,100,34.2,5.0,0.2,2.6,6.2,0.0,26.9,45.6,0.7,1.7,0.0,0.0,66.4,57.8,33.6,42.2,35,4.0,,,,,0.0,11.0,12.0,5.0,,0.0,0.0,21.0,21.0,41.0,24.6,52.4,40.9,41.0,24.6,52.2,40.9,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.257156338471,LONG,0.742919389978,SHORT,-0.417287147944,SHORT,2014-07-14,-1535.6,423.06,-0.031772426449,423.06,-31325.83,0.0122953998455,0.752053880931,0.774465437072,423.06,-21381.78,0.217200750933,0.39209924393,423.06,-15938.45
422,422,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2014-07-15,15.07.2014,92741,CME,0,92,35007,12027,992,23,900,2189,0,9194,15061,685,613,0,0,23442,18950,11565,16057,-46.0,27.0,-778.0,-54.0,0.0,0.0,0.0,-252.0,-925.0,453.0,0.0,0.0,0.0,174.0,-1304.0,-220.0,1258.0,100,34.4,2.8,0.1,2.6,6.3,0.0,26.3,43.0,2.0,1.8,0.0,0.0,67.0,54.1,33.0,45.9,36,4.0,,,,,0.0,11.0,14.0,,,0.0,0.0,19.0,22.0,41.5,24.5,54.2,36.4,41.5,24.5,54.1,36.4,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.24188827046,LONG,0.847607343114,SHORT,-0.417287147944,SHORT,2014-07-21,-570.83,463.86,0.104687953136,463.86,-30861.97,0.0107829894978,0.856747084193,0.74405766692,463.86,-20917.92,0.215961629259,0.377092318684,463.86,-15474.59
423,423,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2014-07-22,22.07.2014,92741,CME,0,92,38359,15132,57,328,1559,2203,0,10048,17022,209,613,0,0,27889,19819,10470,18540,3352.0,3105.0,-935.0,305.0,659.0,14.0,0.0,854.0,1961.0,-476.0,0.0,0.0,0.0,4447.0,869.0,-1095.0,2483.0,100,39.4,0.1,0.9,4.1,5.7,0.0,26.2,44.4,0.5,1.6,0.0,0.0,72.7,51.7,27.3,48.3,34,4.0,,,,,0.0,10.0,13.0,,,0.0,0.0,19.0,20.0,45.5,27.6,58.6,38.5,45.5,27.5,58.6,38.4,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.25762837089,LONG,0.992494568438,SHORT,-0.171185539607,SHORT,2014-07-28,691.85,607.36,0.144887225324,607.36,-30254.61,1.63553917061e-05,0.992510801075,0.849056377694,607.36,-20310.56,0.21295301382,0.3296655479,607.36,-14867.23
424,424,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2014-07-29,29.07.2014,92741,CME,0,92,44022,20678,39,362,1559,2192,0,11007,20516,340,613,0,0,34559,23449,9463,20573,5663.0,5546.0,-18.0,34.0,0.0,-11.0,0.0,959.0,3494.0,131.0,0.0,0.0,0.0,6670.0,3630.0,-1007.0,2033.0,100,47.0,0.1,0.8,3.5,5.0,0.0,25.0,46.6,0.8,1.4,0.0,0.0,78.5,53.3,21.5,46.7,40,6.0,,,,,0.0,9.0,18.0,4.0,,0.0,0.0,22.0,24.0,46.3,28.1,61.3,38.1,46.3,28.0,61.3,38.1,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.301652761476,LONG,0.996234976107,SHORT,-0.168754998667,SHORT,2014-08-04,518.15,451.4,0.003740407669,451.4,-29803.21,0.00742430804052,1.00363133145,0.992605936068,451.4,-19859.16,0.210730720441,0.342191678206,451.4,-14415.83
425,425,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2014-08-05,05.08.2014,92741,CME,0,92,57238,34956,1605,189,1599,2268,0,11792,28738,269,613,0,0,49418,33069,7820,24169,13216.0,14278.0,1566.0,-173.0,40.0,76.0,0.0,785.0,8222.0,-71.0,0.0,0.0,0.0,14859.0,9620.0,-1643.0,3596.0,100,61.1,2.8,0.3,2.8,4.0,0.0,20.6,50.2,0.5,1.1,0.0,0.0,86.3,57.8,13.7,42.2,48,8.0,,,,,0.0,9.0,23.0,4.0,,0.0,0.0,23.0,31.0,57.1,22.1,70.5,36.1,57.1,22.1,70.4,36.1,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.418110041944,LONG,0.912201526216,SHORT,-0.173002327386,SHORT,2014-08-11,552.58,512.8,-0.084033449891,512.8,-29290.41,0.00996478578095,0.921291419014,0.995485540536,512.8,-19346.36,0.209268596947,0.327171097618,512.8,-13903.03
426,426,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2014-08-12,12.08.2014,92741,CME,0,92,51981,34216,1457,406,1599,2287,0,7940,23252,246,613,0,0,45020,27648,6961,24333,-5257.0,-740.0,-148.0,217.0,0.0,19.0,0.0,-3852.0,-5486.0,-23.0,0.0,0.0,0.0,-4398.0,-5421.0,-859.0,164.0,100,65.8,2.8,0.8,3.1,4.4,0.0,15.3,44.7,0.5,1.2,0.0,0.0,86.6,53.2,13.4,46.8,42,7.0,,,,,0.0,9.0,18.0,4.0,,0.0,0.0,22.0,26.0,64.0,20.9,73.4,34.9,64.0,20.9,73.4,34.9,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.490895101308,LONG,0.918313570487,SHORT,-0.177045805455,SHORT,2014-08-18,-3252.12,556.83,0.006112044271,556.83,-28733.58,0.00244388280914,0.920557821235,0.912285089166,556.83,-18789.53,0.206429905167,0.35000127509,556.83,-13346.2
427,427,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2014-08-19,19.08.2014,92741,CME,0,92,50414,31958,1680,396,1599,2720,3,8483,21992,553,613,0,0,43605,27344,6809,23070,-1567.0,-2258.0,223.0,-10.0,0.0,433.0,3.0,543.0,-1260.0,307.0,0.0,0.0,0.0,-1415.0,-304.0,-152.0,-1263.0,100,63.4,3.3,0.8,3.2,5.4,0.0,16.8,43.6,1.1,1.2,0.0,0.0,86.5,54.2,13.5,45.8,46,8.0,,,,4.0,,10.0,19.0,5.0,,0.0,0.0,25.0,30.0,61.4,20.4,71.0,32.5,61.3,20.4,70.9,32.5,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.443281378179,LONG,0.900112967477,SHORT,-0.25955082195,SHORT,2014-08-25,655.47,616.63,-0.01820060301,616.63,-28116.95,-0.00242255442591,0.897932394824,0.91810975873,616.63,-18172.9,0.204144721057,0.261302194995,616.63,-12729.57
428,428,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2014-08-26,26.08.2014,92741,CME,0,92,53761,30591,1628,525,1599,2747,0,9435,20706,4812,593,0,0,47555,30418,6206,23343,3347.0,-1367.0,-52.0,129.0,0.0,27.0,-3.0,952.0,-1286.0,4259.0,-20.0,0.0,0.0,3950.0,3074.0,-603.0,273.0,100,56.9,3.0,1.0,3.0,5.1,0.0,17.5,38.5,9.0,1.1,0.0,0.0,88.5,56.6,11.5,43.4,49,8.0,,,,4.0,0.0,12.0,19.0,9.0,,0.0,0.0,28.0,31.0,57.1,21.4,68.8,32.9,54.9,18.3,63.9,28.5,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.373942470389,LONG,0.8989416183,SHORT,-0.264150943396,SHORT,2014-09-01,-4398.3,911.36,-0.001171349177,911.36,-27205.59,0.00238630041768,0.901086763059,0.900122705433,911.36,-17261.54,0.201391382977,0.263249322637,911.36,-11818.21
429,429,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2014-09-02,02.09.2014,92741,CME,0,92,60436,33012,1984,503,1599,2808,0,11109,22415,5941,593,0,0,52757,33651,7679,26785,6675.0,2421.0,356.0,-22.0,0.0,61.0,0.0,1674.0,1709.0,1129.0,0.0,0.0,0.0,5202.0,3233.0,1473.0,3442.0,100,54.6,3.3,0.8,2.6,4.6,0.0,18.4,37.1,9.8,1.0,0.0,0.0,87.3,55.7,12.7,44.3,45,8.0,,,,4.0,0.0,12.0,16.0,5.0,,0.0,0.0,24.0,28.0,55.5,23.6,68.4,37.5,52.5,22.7,61.5,32.8,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.337250924711,LONG,0.886615613213,SHORT,-0.274336283186,SHORT,2014-09-08,681.16,634.7,-0.012326005087,634.7,-26570.89,0.00104751960465,0.88754436045,0.898827645721,634.7,-16626.84,0.198672077363,0.115543844245,0.0,-11818.21
430,430,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2014-09-09,09.09.2014,92741,CME,0,92,77317,34804,3192,720,1654,2849,4,11934,23709,20088,568,0,0,69772,50562,7545,26755,16881.0,1792.0,1208.0,217.0,55.0,41.0,4.0,825.0,1294.0,14147.0,-25.0,0.0,0.0,17015.0,16911.0,-134.0,-30.0,100,45.0,4.1,0.9,2.1,3.7,0.0,15.4,30.7,26.0,0.7,0.0,0.0,90.2,65.4,9.8,34.6,48,8.0,,,,4.0,,11.0,17.0,12.0,,0.0,0.0,34.0,30.0,56.6,34.1,67.8,45.9,43.4,18.6,50.8,27.0,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.330359397357,LONG,0.831982313928,SHORT,-0.265378636465,SHORT,2014-09-15,1495.43,1323.59,-0.054633299285,1323.59,-25247.3,0.00194627643159,0.833601581497,0.886085472896,1323.59,-15303.25,0.195928049101,0.20423633985,1323.59,-10494.62
431,431,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2014-09-16,16.09.2014,92741,CME,0,92,54929,31946,1869,31,1654,2903,4,13819,23725,188,1039,0,0,48681,28720,6248,26209,-22388.0,-2858.0,-1323.0,-689.0,0.0,54.0,0.0,1885.0,16.0,-19900.0,471.0,0.0,0.0,-21091.0,-21842.0,-1297.0,-546.0,100,58.2,3.4,0.1,3.0,5.3,0.0,25.2,43.2,0.3,1.9,0.0,0.0,88.6,52.3,11.4,47.7,43,8.0,,,,4.0,,10.0,16.0,,,0.0,0.0,24.0,23.0,57.7,29.7,70.3,41.1,57.7,29.7,70.3,41.1,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.263850415512,LONG,0.889457341417,SHORT,-0.274083827079,SHORT,2014-09-22,-1538.09,707.64,0.057475027489,707.64,-24539.66,0.00132083897149,0.890632171337,0.832568812502,707.64,-14595.61,0.193171455364,0.228064357102,707.64,-9786.98
432,432,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2014-09-23,23.09.2014,92741,CME,0,92,52124,33320,2401,101,1053,3008,4,9774,21319,161,503,0,0,44916,26994,7208,25130,-2805.0,1374.0,532.0,70.0,-601.0,105.0,0.0,-4045.0,-2406.0,-27.0,-536.0,0.0,0.0,-3765.0,-1726.0,960.0,-1079.0,100,63.9,4.6,0.2,2.0,5.8,0.0,18.8,40.9,0.3,1.0,0.0,0.0,86.2,51.8,13.8,48.2,42,7.0,,,,4.0,,10.0,16.0,4.0,,0.0,0.0,23.0,25.0,60.3,27.6,71.5,39.3,60.3,27.6,71.5,39.3,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.371305438523,LONG,0.865569272977,SHORT,-0.481408520069,SHORT,2014-09-29,-2839.18,1063.53,-0.02388806844,1063.53,-23476.13,-0.00105761995621,0.86465382964,0.889209306299,1063.53,-13532.08,0.190619987809,0.201139229621,1063.53,-8723.45
